Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
31/3/2016 2:00,398,21,3.6,2.1,50,23165,126
31/3/2016 2:30,398,22,3.5,2.1,50,23165,126
31/3/2016 3:00,398,22,5.3,2.1,50,23430,125
31/3/2016 3:30,398,22,3.5,2.1,86.6,23430,125
31/3/2016 4:00,426,22,3.6,3.6,94.3,23579,125
31/3/2016 4:30,426,22,3.5,2.1,88,23579,125
31/3/2016 5:00,599,22,3.6,2.1,89.1,23774,125
31/3/2016 5:30,599,22,3.5,2.1,88,23774,124
31/3/2016 6:00,648.6,22,1.8,2,89.1,24270,959
31/3/2016 6:30,648.6,22,3.6,1.1,88,24270,960
31/3/2016 7:00,600,22.2,3.6,5.2,94.3,25719,1093
31/3/2016 7:30,600,23,3.5,3,86.6,25719,965
31/3/2016 8:00,677.5,23,3.7,3,88.4,26970,999
31/3/2016 8:30,677.5,23,3.7,3,86.6,26970,1055
31/3/2016 9:00,750,23,7.6,4,88.4,28928,1004
31/3/2016 9:30,750,23.1,7.6,4,86.6,28928,1183
31/3/2016 10:00,800,24.3,3.7,13.8,75.8,29243,1206
31/3/2016 10:30,800,26,3.8,7,50,29243,1142
31/3/2016 11:00,677.5,27,3.7,7,50,27080,1177
31/3/2016 11:30,677.5,27,3.8,7,50,27080,1120
31/3/2016 12:00,648,27,5.5,8,50,27363,129
31/3/2016 12:30,648,27,9.4,8,50,27363,130
31/3/2016 13:00,648.6,27.5,6.4,14.3,76.3,28408,965
31/3/2016 13:30,648.6,28,9.4,8,50,28408,1054
31/3/2016 14:00,645,27,11.1,8,50,29516,1100
31/3/2016 14:30,645,27,9.5,8,50,29516,1142
31/3/2016 15:00,648.6,28,9.4,8,50,29791,140
31/3/2016 15:30,648.6,27,11.2,8,50,29791,142
31/3/2016 16:00,648.6,25.8,6.4,13.4,98.4,31482,1154
31/3/2016 16:30,648.6,26,7.7,6.1,50,31482,1780
31/3/2016 17:00,683.4,26,11.2,6,50,33600,1785
31/3/2016 17:30,683.4,25,11,7,50,33600,1789
31/3/2016 18:00,677.5,24,7.5,6,50.6,29917,1680
31/3/2016 18:30,677.5,24,5.4,6,51.4,29917,1776
31/3/2016 19:00,677.5,23.8,5.4,13.4,76.9,28256,1247
31/3/2016 19:30,677.5,23,5.4,6,51.4,28256,143
31/3/2016 20:00,683.4,25.3,5.4,5,39.2,27761,141
31/3/2016 20:30,683.4,23,5.3,5,51.4,27761,140
31/3/2016 21:00,677.5,23,3.6,5,50,26268,137
31/3/2016 21:30,677.5,23,3.7,5,50,26268,134
31/3/2016 22:00,650,22.8,3.7,12.9,93.7,24461,1239
31/3/2016 22:30,650,24,7.4,5,86.6,24461,1229
31/3/2016 23:00,550,24,9.3,5,88.4,23469,1226
31/3/2016 23:30,550,23,5.3,3.1,86.6,23469,1175
1/4/2016 0:00,650,22,3.6,2.1,88.4,23872,130
1/4/2016 0:30,650,22,3.6,2.1,86.6,23872,129
1/4/2016 1:00,426,22.4,3.6,11.5,93.7,23568,127
1/4/2016 1:30,426,21,1.9,2.1,50,23568,126
1/4/2016 2:00,398,22,0,1.1,50,23165,126
1/4/2016 2:30,398,22,5.3,1.1,86.6,23165,126
1/4/2016 3:00,398,22,1.8,1.1,88.4,23430,125
1/4/2016 3:30,398,22,1.9,2.1,86.6,23430,125
1/4/2016 4:00,398,22.4,3.6,11.5,93.7,23579,125
1/4/2016 4:30,398,22,3.7,2.1,86.6,23579,125
1/4/2016 5:00,500,22,3.6,3,88.4,23774,125
1/4/2016 5:30,500,22,3.6,3,50,23774,124
1/4/2016 6:00,600,22,3.6,2,88.4,24270,959
1/4/2016 6:30,600,23,1.9,2.1,50,24270,960
1/4/2016 7:00,600,22.8,2.8,5.2,76.3,25719,1093
1/4/2016 7:30,600,23,3.7,2.1,51.4,25719,965
1/4/2016 8:00,696.4,23,1.9,3,50.6,26970,999
1/4/2016 8:30,696.4,24,5.4,4,51.4,26970,1055
1/4/2016 9:00,720,25.1,7.6,4,50.6,28928,1004
1/4/2016 9:30,720,25.1,5.4,4.1,51.4,28928,1183
1/4/2016 10:00,790,24.9,5.4,12.4,76.9,29243,1206
1/4/2016 10:30,790,26.1,7.6,5,88,29243,1142
1/4/2016 11:00,660.9,26.1,9.4,5,89.1,27080,1177
1/4/2016 11:30,660.9,28,14.8,7,88,27080,1120
1/4/2016 12:00,660.9,26.1,5.6,5,89.1,27363,129
1/4/2016 12:30,660.9,27,5.7,5.1,88,27363,130
1/4/2016 13:00,720,27.7,4.6,13.4,89.1,28408,965
1/4/2016 13:30,720,28.9,5.9,6,88,28408,1054
1/4/2016 14:00,830,29,9.5,6,89.1,29516,1100
1/4/2016 14:30,830,28.9,11.4,6,88,29516,1142
1/4/2016 15:00,840,29,11.2,6,88.4,29791,140
1/4/2016 15:30,840,26.9,13,6,50,29791,142
1/4/2016 16:00,1170,25.2,7.2,13.4,93.7,31482,1154
1/4/2016 16:30,1170,25,7.7,7,86.6,31482,1780
1/4/2016 17:00,1170.8,25,5.4,7,88.4,33600,1785
1/4/2016 17:30,1170.8,25,2.1,7,86.6,33600,1789
1/4/2016 18:00,1171,25,3.7,6,88.4,29917,1680
1/4/2016 18:30,1171,25,1.9,7,86.6,29917,1776
1/4/2016 19:00,1170,24.3,1.8,13.8,88.4,28256,1247
1/4/2016 19:30,1170,25,1.9,7,86.6,28256,143
1/4/2016 20:00,1007.4,24,1.8,7,88.4,27761,141
1/4/2016 20:30,1007.4,23,5.3,5,50,27761,140
1/4/2016 21:00,840,24,7.5,5,50,26268,137
1/4/2016 21:30,840,23,3.6,5,50,26268,134
1/4/2016 22:00,696.4,22.9,1.9,12.4,71,24461,1239
1/4/2016 22:30,696.4,23,9.2,4,50,24461,1229
1/4/2016 23:00,688.6,23,5.4,4,50,23469,1226
1/4/2016 23:30,688.6,23,5.3,3.1,50,23469,1175
2/4/2016 0:00,660.9,22,3.6,2.1,50,23872,130
2/4/2016 0:30,660.9,22,1.9,2.1,50,23872,129
2/4/2016 1:00,600,22,7.4,11.5,76.3,23568,127
2/4/2016 1:30,600,22,3.6,2,50,23568,126
2/4/2016 2:00,500,22,1.8,1.1,50,23165,126
2/4/2016 2:30,500,22,0.1,1.1,50,23165,126
2/4/2016 3:00,500,22,3.6,1,50,23430,125
2/4/2016 3:30,500,22,1.9,1.1,50,23430,125
2/4/2016 4:00,490,22,1.9,2.6,76.3,23579,125
2/4/2016 4:30,490,22,3.5,1.1,50,23579,125
2/4/2016 5:00,660.9,22,3.6,1.1,50,23774,125
2/4/2016 5:30,660.9,21,1.9,1.1,50,23774,124
2/4/2016 6:00,696.4,21,1.8,1,46.6,24270,959
2/4/2016 6:30,696.4,21,1.9,0.1,98.2,24270,960
2/4/2016 7:00,696.4,22.3,1.9,0.6,99.2,25719,1093
2/4/2016 7:30,696.4,22.1,5.4,0.2,98.2,25719,965
2/4/2016 8:00,696.4,23.1,7.6,1.1,46.6,26970,999
2/4/2016 8:30,696.4,23.1,7.5,2.1,86.6,26970,1055
2/4/2016 9:00,696.4,25.1,5.4,3.1,88.4,28928,1004
2/4/2016 9:30,696.4,27,5.5,4.1,86.6,28928,1183
2/4/2016 10:00,700,26.6,3.7,12.9,88.4,29243,1206
2/4/2016 10:30,700,29,3.9,6,50,29243,1142
2/4/2016 11:00,696.4,29,7.7,6,50.6,27080,1177
2/4/2016 11:30,696.4,29.9,7.7,6.1,51.4,27080,1120
2/4/2016 12:00,688.6,30,9.5,7,50.6,27363,129
2/4/2016 12:30,688.6,29,11.4,9,51.4,27363,130
2/4/2016 13:00,696.4,29.5,11.7,15.2,71.7,28408,965
2/4/2016 13:30,696.4,29,11.6,9.9,51.4,28408,1054
2/4/2016 14:00,732.4,29,7.8,10,89.1,29516,1100
2/4/2016 14:30,732.4,29,6.1,9.9,88,29516,1142
2/4/2016 15:00,956.5,30,5.7,10,89.1,29791,140
2/4/2016 15:30,956.5,29.9,4.2,9.9,88,29791,142
2/4/2016 16:00,800,29.3,4.7,15.2,89.1,31482,1154
2/4/2016 16:30,800,28.9,7.9,9.9,88,31482,1780
2/4/2016 17:00,790,28,9.4,10,89.1,33600,1785
2/4/2016 17:30,790,26.9,7.7,8,51.4,33600,1789
2/4/2016 18:00,799,27,1.9,7,50.6,29917,1680
2/4/2016 18:30,799,25.9,7.5,8,51.4,29917,1776
2/4/2016 19:00,696.4,25.8,5.4,14.7,89.1,28256,1247
2/4/2016 19:30,696.4,25.9,11,8.9,88,28256,143
2/4/2016 20:00,696.4,26,7.6,9.9,89.1,27761,141
2/4/2016 20:30,696.4,25.9,1.9,9.9,88,27761,140
2/4/2016 21:00,688.6,25,3.6,9.9,89.1,26268,137
2/4/2016 21:30,688.6,25,7.5,7.9,88,26268,134
2/4/2016 22:00,688.6,25,11.4,14.3,89.1,24461,1239
2/4/2016 22:30,688.6,24.9,19.9,7.9,88,24461,1229
2/4/2016 23:00,660.9,25,20.3,7.9,89.1,23469,1226
2/4/2016 23:30,660.9,24,18,7.9,88,23469,1175
3/4/2016 0:00,600,24,16.4,9.9,89.1,23872,130
3/4/2016 0:30,600,24,12.9,9.8,88,23872,129
3/4/2016 1:00,500,23.9,7.2,15.2,89.1,23568,127
3/4/2016 1:30,500,24,7.6,10,88,23568,126
3/4/2016 2:00,423,24,7.5,9.9,89.1,23165,126
3/4/2016 2:30,423,23,5.3,9.8,88,23165,126
3/4/2016 3:00,398,23,7.5,9.9,50.6,23430,125
3/4/2016 3:30,398,23,5.3,9.8,51.4,23430,125
3/4/2016 4:00,398,23.2,4.5,15.2,71.7,23579,125
3/4/2016 4:30,398,24,3.7,9.8,51.4,23579,125
3/4/2016 5:00,398,24,3.6,9.9,89.1,23774,125
3/4/2016 5:30,398,23,3.6,5.9,88,23774,124
3/4/2016 6:00,1,23,3.7,4,50.6,24270,959
3/4/2016 6:30,1,24,5.4,5.9,51.4,24270,960
3/4/2016 7:00,1,24.1,6.3,13.8,71.7,25719,1093
3/4/2016 7:30,1,26,12.8,6.9,51.4,25719,965
3/4/2016 8:00,423,27,12.9,7.9,50.6,26970,999
3/4/2016 8:30,423,28,11.1,8.9,51.4,26970,1055
3/4/2016 9:00,500,29,7.6,8.9,50.6,28928,1004
3/4/2016 9:30,500,30,3.8,9.9,51.4,28928,1183
3/4/2016 10:00,600,30.3,5.5,15.2,71.7,29243,1206
3/4/2016 10:30,600,30.9,7.9,9.9,51.4,29243,1142
3/4/2016 11:00,500,31,7.7,9.9,50.6,27080,1177
3/4/2016 11:30,500,30.9,11.3,9.9,88,27080,1120
3/4/2016 12:00,500,31,7.7,9.9,89.1,27363,129
3/4/2016 12:30,500,31.9,11.4,9.9,88,27363,130
3/4/2016 13:00,410,31.8,11.9,15.2,89.1,28408,965
3/4/2016 13:30,410,30.9,13.1,9.9,88,28408,1054
3/4/2016 14:00,480,32,14.8,9.9,89.1,29516,1100
3/4/2016 14:30,480,31.8,14.8,9.9,88,29516,1142
3/4/2016 15:00,500,31.9,14.8,9.9,89.1,29791,140
3/4/2016 15:30,500,30.8,13,9.9,88,29791,142
3/4/2016 16:00,600,30.3,8.3,15.2,89.1,31482,1154
3/4/2016 16:30,600,27.9,5.6,7,88,31482,1780
3/4/2016 17:00,660.9,27,16.5,5,89.1,33600,1785
3/4/2016 17:30,660.9,25,16.3,3.1,88,33600,1789
3/4/2016 18:00,660.9,25,9.4,5,89.1,29917,1680
3/4/2016 18:30,660.9,24,7.4,7.9,88,29917,1776
3/4/2016 19:00,624,24.3,7.3,14.3,89.1,28256,1247
3/4/2016 19:30,624,25,7.4,7.9,88,28256,143
3/4/2016 20:00,624,26,3.6,8,89.1,27761,141
3/4/2016 20:30,624,26.9,7.4,7.9,88,27761,140
3/4/2016 21:00,600,27,2,9.9,50.6,26268,137
3/4/2016 21:30,600,25,1.9,9.9,51.4,26268,134
3/4/2016 22:00,600,25.3,4.5,15.2,71,24461,1239
3/4/2016 22:30,600,25,3.6,9.9,50,24461,1229
3/4/2016 23:00,398,25,3.7,8,50,23469,1226
3/4/2016 23:30,398,25,3.7,7.9,50,23469,1175
4/4/2016 0:00,1,25,3.7,8,50,23872,130
4/4/2016 0:30,1,25,3.8,7.9,50,23872,129
4/4/2016 1:00,1,23.8,5.5,14.3,71,23568,127
4/4/2016 1:30,1,24,2,7.9,50,23568,126
4/4/2016 2:00,1,24,3.6,8,50,23165,126
4/4/2016 2:30,1,23.9,1.9,7.9,50,23165,126
4/4/2016 3:00,1,24,3.6,8,50,23430,125
4/4/2016 3:30,1,23.9,3.7,7.9,50,23430,125
4/4/2016 4:00,1,22.8,2.1,13.8,71,23579,125
4/4/2016 4:30,1,23,3.8,7,50,23579,125
4/4/2016 5:00,1,23,3.6,7,50,23774,125
4/4/2016 5:30,1,23,3.7,7,50,23774,124
4/4/2016 6:00,398,23,1.9,7,50,24270,959
4/4/2016 6:30,398,23,3.7,6,88,24270,960
4/4/2016 7:00,600,23.8,2.9,13.8,89.1,25719,1093
4/4/2016 7:30,600,25,3.7,7.9,88,25719,965
4/4/2016 8:00,600,27,5.4,9.9,2.7,26970,999
4/4/2016 8:30,600,27.9,5.5,9.9,88,26970,1055
4/4/2016 9:00,638,28,9.4,9.9,2.7,28928,1004
4/4/2016 9:30,638,29,9.4,9.9,88,28928,1183
4/4/2016 10:00,660.9,28.8,4.5,15.2,89.9,29243,1206
4/4/2016 10:30,660.9,30,7.6,9.9,88,29243,1142
4/4/2016 11:00,688,30,9.3,9.9,2.7,27080,1177
4/4/2016 11:30,688,30,9.4,8,88,27080,1120
4/4/2016 12:00,660.9,31,11.2,8,2.7,27363,129
4/4/2016 12:30,660.9,30,9.6,8,88,27363,130
4/4/2016 13:00,688.6,31,7.5,14.3,89.9,28408,965
4/4/2016 13:30,688.6,31.9,7.9,9.9,88,28408,1054
4/4/2016 14:00,700,32,13.1,9.9,2.7,29516,1100
4/4/2016 14:30,700,31.8,13,9.9,88,29516,1142
4/4/2016 15:00,840,31,11.2,9.9,2.7,29791,140
4/4/2016 15:30,840,29.8,11.2,9.9,88,29791,142
4/4/2016 16:00,800,29.7,6.4,15.2,89.9,31482,1154
4/4/2016 16:30,800,29.8,5.3,9.9,88,31482,1780
4/4/2016 17:00,720,28.9,3.6,9.9,2.7,33600,1785
4/4/2016 17:30,720,28.8,3.7,9.9,88,33600,1789
4/4/2016 18:00,720,28.9,9.3,9.9,2.7,29917,1680
4/4/2016 18:30,720,28.8,10.9,9.9,88,29917,1776
4/4/2016 19:00,696.4,27.4,10.6,15.2,99.6,28256,1247
4/4/2016 19:30,696.4,27.8,9.2,9.9,88,28256,143
4/4/2016 20:00,696.4,28,9.3,9.9,2.7,27761,141
4/4/2016 20:30,696.4,27.8,7.4,9.9,50,27761,140
4/4/2016 21:00,688.6,27,11.1,9.9,1.6,26268,137
4/4/2016 21:30,688.6,26.9,10.9,9.9,50,26268,134
4/4/2016 22:00,688,26.6,5.3,15.2,88.8,24461,1239
4/4/2016 22:30,688,26.9,7.4,9.9,50,24461,1229
4/4/2016 23:00,550,27,3.6,9.9,1.6,23469,1226
4/4/2016 23:30,550,26.9,7.5,9.9,50,23469,1175
5/4/2016 0:00,398,27,7.6,9.9,1.6,23872,130
5/4/2016 0:30,398,26.9,3.7,9.9,50,23872,129
5/4/2016 1:00,398,26.2,2.8,15.2,98.4,23568,127
5/4/2016 1:30,398,25.9,1.9,9.8,50,23568,126
5/4/2016 2:00,398,26,3.6,9.8,1.6,23165,126
5/4/2016 2:30,398,25.9,3.5,9.8,50,23165,126
5/4/2016 3:00,398,26,3.6,9.8,1.6,23430,125
5/4/2016 3:30,398,25.9,3.5,6,50,23430,125
5/4/2016 4:00,398,25.5,3.6,13.3,98.4,23579,125
5/4/2016 4:30,398,25.9,3.7,6,50,23579,125
5/4/2016 5:00,500,26,3.5,6,1.6,23774,125
5/4/2016 5:30,500,24.9,3.7,5.9,50,23774,124
5/4/2016 6:00,500,25,3.6,4,1.6,24270,959
5/4/2016 6:30,500,24.9,3.7,4,50,24270,960
5/4/2016 7:00,650,26.2,3.6,12.4,89.9,25719,1093
5/4/2016 7:30,650,26.9,3.5,6,88,25719,965
5/4/2016 8:00,650,28,3.6,6,2.7,26970,999
5/4/2016 8:30,650,29.8,5.5,6,88,26970,1055
5/4/2016 9:00,660.9,30.9,9.4,6,2.7,28928,1004
5/4/2016 9:30,660.9,30.9,7.6,6,88,28928,1183
5/4/2016 10:00,750,30.7,7.4,13.4,89.9,29243,1206
5/4/2016 10:30,750,30,7.6,7,88,29243,1142
5/4/2016 11:00,696.4,32,7.7,8,89.1,27080,1177
5/4/2016 11:30,696.4,32.8,5.7,7.9,88,27080,1120
5/4/2016 12:00,696.4,33.9,5.6,8,89.1,27363,129
5/4/2016 12:30,696.4,33.7,9.7,8.9,88,27363,130
5/4/2016 13:00,711,34.4,8.3,15.2,89.1,28408,965
5/4/2016 13:30,711,33.7,13.1,9.9,88,28408,1054
5/4/2016 14:00,720,31.9,14.8,9.9,50.6,29516,1100
5/4/2016 14:30,720,29.9,13,9.9,51.4,29516,1142
5/4/2016 15:00,720,30,9.4,9.9,50.6,29791,140
5/4/2016 15:30,720,29.9,5.5,9.9,51.4,29791,142
5/4/2016 16:00,711,31.2,4.6,15.2,71.7,31482,1154
5/4/2016 16:30,711,30.8,5.5,9.9,51.4,31482,1780
5/4/2016 17:00,729.4,30.9,3.7,9.9,50.6,33600,1785
5/4/2016 17:30,729.4,29.8,3.6,8,51.4,33600,1789
5/4/2016 18:00,917,30.9,3.6,7,50.6,29917,1680
5/4/2016 18:30,917,28.8,5.3,7,51.4,29917,1776
5/4/2016 19:00,696.4,27.4,4.5,13.8,71.7,28256,1247
5/4/2016 19:30,696.4,26.9,5.3,7,51.4,28256,143
5/4/2016 20:00,696.4,27,1.8,8,50.6,27761,141
5/4/2016 20:30,696.4,25.9,3.6,8,51.4,27761,140
5/4/2016 21:00,840,26,3.6,8,50.6,26268,137
5/4/2016 21:30,840,25.9,3.5,7.9,51.4,26268,134
5/4/2016 22:00,688.6,26,3.6,13.8,71.7,24461,1239
5/4/2016 22:30,688.6,25.9,3.6,7.9,51.4,24461,1229
5/4/2016 23:00,600,26,7.4,8,50.6,23469,1226
5/4/2016 23:30,600,25.9,3.5,6.9,51.4,23469,1175
6/4/2016 0:00,500,25,1.8,7,50.6,23872,130
6/4/2016 0:30,500,24.9,0.1,6,51.4,23872,129
6/4/2016 1:00,423,25,4.4,13.3,71.7,23568,127
6/4/2016 1:30,423,24.9,1.8,6,51.4,23568,126
6/4/2016 2:00,423,25,1.8,6,50.6,23165,126
6/4/2016 2:30,423,24.9,1.9,4,51.4,23165,126
6/4/2016 3:00,400,24,3.6,5,50.6,23430,125
6/4/2016 3:30,400,23,5.4,4,88,23430,125
6/4/2016 4:00,500,24.1,3.6,4,89.9,23579,125
6/4/2016 4:30,500,23.9,1.9,5,51.4,23579,125
6/4/2016 5:00,648,24,3.6,5,50.6,23774,125
6/4/2016 5:30,648,24,3.6,4,51.4,23774,124
6/4/2016 6:00,660.9,24,5.3,4,50.6,24270,959
6/4/2016 6:30,660.9,24.9,3.5,4,51.4,24270,960
6/4/2016 7:00,592.7,25.8,3.6,12.9,24.4,25719,1093
6/4/2016 7:30,592.7,26.9,3.7,6.9,51.4,25719,965
6/4/2016 8:00,649,28,5.4,8,50.6,26970,999
6/4/2016 8:30,649,29.8,3.7,7.9,51.4,26970,1055
6/4/2016 9:00,660.9,31.9,3.7,8,50.6,28928,1004
6/4/2016 9:30,660.9,31.9,9.3,9.9,51.4,28928,1183
6/4/2016 10:00,660.9,31.1,11.7,15.2,24.4,29243,1206
6/4/2016 10:30,660.9,31.8,12.8,9.9,51.4,29243,1142
6/4/2016 11:00,630,32,13,9.9,50.6,27080,1177
6/4/2016 11:30,630,31.9,9.6,9.9,51.4,27080,1120
6/4/2016 12:00,600,33,9.5,9.9,50.6,27363,129
6/4/2016 12:30,600,32.8,13.1,9.9,51.4,27363,130
6/4/2016 13:00,649,33.3,9.2,15.2,24.4,28408,965
6/4/2016 13:30,649,34.8,11.4,9.9,51.4,28408,1054
6/4/2016 14:00,660.9,34.9,11.3,9.9,50.6,29516,1100
6/4/2016 14:30,660.9,34.7,13.1,9.9,51.4,29516,1142
6/4/2016 15:00,688.6,33.9,13,10,50,29791,140
6/4/2016 15:30,688.6,33.8,14.9,9.9,50,29791,142
6/4/2016 16:00,696.4,32.8,9.2,15.2,39.5,31482,1154
6/4/2016 16:30,696.4,30.8,14.7,9.9,50,31482,1780
6/4/2016 17:00,688.6,30.9,11.1,10,50,33600,1785
6/4/2016 17:30,688.6,28.8,9.3,10,50,33600,1789
6/4/2016 18:00,696.4,29,7.6,10,50,29917,1680
6/4/2016 18:30,696.4,27.8,5.6,9.9,51.4,29917,1776
6/4/2016 19:00,649,28,5.6,15.2,71.7,28256,1247
6/4/2016 19:30,649,26.9,5.5,9.9,51.4,28256,143
6/4/2016 20:00,650,26,3.6,9.9,50.6,27761,141
6/4/2016 20:30,650,25.9,3.7,9.9,51.4,27761,140
6/4/2016 21:00,660.9,27,3.6,9.9,50.6,26268,137
6/4/2016 21:30,660.9,25.9,3.5,9.9,51.4,26268,134
6/4/2016 22:00,660.9,26,3.6,15.2,71.7,24461,1239
6/4/2016 22:30,660.9,25.9,3.5,9.9,51.4,24461,1229
6/4/2016 23:00,630,25,3.6,9.9,50.6,23469,1226
6/4/2016 23:30,630,24.9,3.5,9.9,51.4,23469,1175
7/4/2016 0:00,600,25,3.6,9.9,50.6,23872,130
7/4/2016 0:30,600,25,3.6,9.9,51.4,23872,129
7/4/2016 1:00,537,24.6,5.3,15.2,71.7,23568,127
7/4/2016 1:30,537,25,3.7,9.9,51.4,23568,126
7/4/2016 2:00,500,25,3.6,9.9,50.6,23165,126
7/4/2016 2:30,500,24.9,3.7,9.9,51.4,23165,126
7/4/2016 3:00,424,25,3.7,9.9,50.6,23430,125
7/4/2016 3:30,424,24,3.5,9.9,51.4,23430,125
7/4/2016 4:00,424,23.7,1.8,19.6,89.9,23579,125
7/4/2016 4:30,424,24,5.4,6,88,23579,125
7/4/2016 5:00,600,24,3.6,9.9,50.6,23774,125
7/4/2016 5:30,600,24,3.6,6.9,51.4,23774,124
7/4/2016 6:00,630,24,3.6,5,50.6,24270,959
7/4/2016 6:30,630,24.8,3.6,8.95,61.15,24270,960
7/4/2016 7:00,660.9,25.6,3.6,12.9,71.7,25719,1093
7/4/2016 7:30,660.9,27,3.7,5,51.4,25719,965
7/4/2016 8:00,650,30,7.6,7.9,50.6,26970,999
7/4/2016 8:30,650,30.9,3.7,7.9,51.4,26970,1055
7/4/2016 9:00,660.9,32,3.6,9.9,50.6,28928,1004
7/4/2016 9:30,660.9,33.8,3.8,9.9,51.4,28928,1183
7/4/2016 10:00,650,34.4,3.9,15.2,71.7,29243,1206
7/4/2016 10:30,650,33.8,11.2,9.9,51.4,29243,1142
7/4/2016 11:00,600,32,14.8,9.9,50.6,27080,1177
7/4/2016 11:30,600,31,11.4,9.9,51.4,27080,1120
7/4/2016 12:00,600,33,11.3,9.9,50.6,27363,129
7/4/2016 12:30,600,32.8,11.4,9.9,51.4,27363,130
7/4/2016 13:00,650,33.1,8.3,15.2,29.6,28408,965
7/4/2016 13:30,650,33.8,9.5,9.9,51.4,28408,1054
7/4/2016 14:00,660.9,34.9,9.5,9.9,50.6,29516,1100
7/4/2016 14:30,660.9,34.7,13.1,9.9,51.4,29516,1142
7/4/2016 15:00,660.9,34.9,13,9.9,50.6,29791,140
7/4/2016 15:30,660.9,34.7,13,9.9,51.4,29791,142
7/4/2016 16:00,660.9,33.5,10.8,15.2,24.4,31482,1154
7/4/2016 16:30,660.9,32.7,11.2,9.9,51.4,31482,1780
7/4/2016 17:00,660,31.9,9.4,9.9,50.6,33600,1785
7/4/2016 17:30,660,29.8,7.6,9.9,51.4,33600,1789
7/4/2016 18:00,660.9,28.9,3.6,8,50.6,29917,1680
7/4/2016 18:30,660.9,27.8,2,7.9,51.4,29917,1776
7/4/2016 19:00,610,28.1,1.9,14.3,89.1,28256,1247
7/4/2016 19:30,610,26.9,2,7.9,88,28256,143
7/4/2016 20:00,660,27,1.8,8,89.1,27761,141
7/4/2016 20:30,660,26.9,1.9,7.9,88,27761,140
7/4/2016 21:00,696.4,27,3.6,7,89.1,26268,137
7/4/2016 21:30,696.4,26.9,5.4,7,88,26268,134
7/4/2016 22:00,696.4,25.9,5.5,7,88,24461,1239
7/4/2016 22:30,696.4,25.9,2,7,88,24461,1229
7/4/2016 23:00,650,26,1.8,7,89.1,23469,1226
7/4/2016 23:30,650,25.9,1.9,6,50,23469,1175
8/4/2016 0:00,600,25,1.8,6,50,23872,130
8/4/2016 0:30,600,24.9,1.8,6,50,23872,129
8/4/2016 1:00,500,25,3.6,4.9,71,23568,127
8/4/2016 1:30,500,24.9,3.5,6,49.1,23568,126
8/4/2016 2:00,400,25,3.6,6,49.6,23165,126
8/4/2016 2:30,400,24.9,3.6,6,49.1,23165,126
8/4/2016 3:00,395,25,3.6,5,49.6,23430,125
8/4/2016 3:30,395,24.9,3.5,4,49.1,23430,125
8/4/2016 4:00,395,24.9,3.6,3.6,70.6,23579,125
8/4/2016 4:30,395,24.9,3.5,3.1,49.1,23579,125
8/4/2016 5:00,537,24,1.8,3,49.6,23774,125
8/4/2016 5:30,537,24,1.8,2.1,85.8,23774,124
8/4/2016 6:00,600,24,3.6,2.1,50.6,24270,959
8/4/2016 6:30,600,24.9,3.5,2.1,51.4,24270,960
8/4/2016 7:00,640,25.5,8.9,5.7,71.7,25719,1093
8/4/2016 7:30,640,26,14.4,4.1,51.4,25719,965
8/4/2016 8:00,640,27,14.6,6,50.6,26970,999
8/4/2016 8:30,640,27.9,16.2,9.9,51.4,26970,1055
8/4/2016 9:00,645,28,12.9,9.9,50.6,28928,1004
8/4/2016 9:30,645,28,14.4,9.9,51.4,28928,1183
8/4/2016 10:00,660.9,28.3,9.8,15.2,24.4,29243,1206
8/4/2016 10:30,660.9,30,11.1,9.9,51.4,29243,1142
8/4/2016 11:00,640,30,9.4,9.9,50.6,27080,1177
8/4/2016 11:30,640,29,7.8,9.9,51.4,27080,1120
8/4/2016 12:00,630,30,12.9,9.9,50.6,27363,129
8/4/2016 12:30,630,30,12.9,9.9,51.4,27363,130
8/4/2016 13:00,660.9,30,9.9,15.2,66.4,28408,965
8/4/2016 13:30,660.9,29.9,11.2,9.9,51.4,28408,1054
8/4/2016 14:00,660,30,13,9.9,50.6,29516,1100
8/4/2016 14:30,660,29,11.2,9.9,51.4,29516,1142
8/4/2016 15:00,688.6,29,11.2,9.9,50.6,29791,140
8/4/2016 15:30,688.6,28,11.4,9.9,51.4,29791,142
8/4/2016 16:00,696.4,27.2,8.3,15.2,66.4,31482,1154
8/4/2016 16:30,696.4,26,7.6,9.9,51.4,31482,1780
8/4/2016 17:00,650,26,7.6,10,50.6,33600,1785
8/4/2016 17:30,650,26,7.6,9.9,51.4,33600,1789
8/4/2016 18:00,660.9,25,5.4,9.9,50.6,29917,1680
8/4/2016 18:30,660.9,25,7.7,9.9,51.4,29917,1776
8/4/2016 19:00,648,24.6,7.7,15.2,71.7,28256,1247
8/4/2016 19:30,648,24,5.5,9.9,51.4,28256,143
8/4/2016 20:00,650,24,5.4,9.9,50.6,27761,141
8/4/2016 20:30,650,24,3.7,6,51.4,27761,140
8/4/2016 21:00,696.4,24,5.4,6,50.6,26268,137
8/4/2016 21:30,696.4,24,1.9,6,51.4,26268,134
8/4/2016 22:00,660.9,24,3.7,13.4,71.7,24461,1239
8/4/2016 22:30,660.9,24,3.7,6,51.4,24461,1229
8/4/2016 23:00,660.9,24,3.6,5,50.6,23469,1226
