Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
02/24/2017 06:00:00,908,24,7.5,6,70.6,24270,959
02/24/2017 06:30:00,908,24,9,5,49.1,24270,960
02/24/2017 07:00:00,1107,22.6,4.4,8.1,75.8,25719,1093
02/24/2017 07:30:00,1107,23,9.1,6,49.1,25719,965
02/24/2017 08:00:00,1265.5,23,11,8,70.6,26970,999
02/24/2017 08:30:00,1265.5,23,10.8,7.9,49.1,26970,1055
02/24/2017 09:00:00,1200,23.1,16.3,7.9,70.6,28928,1004
02/24/2017 09:30:00,1200,22.1,16.1,3.1,50,28928,1183
02/24/2017 10:00:00,962.7,22.2,12.3,12,76.3,29243,1206
02/24/2017 10:30:00,962.7,22.1,18.1,5.1,50,29243,1142
02/24/2017 11:00:00,950,22.1,16.4,2.1,71,27080,1177
02/24/2017 11:30:00,950,22.1,20.2,3.1,50,27080,1120
02/24/2017 12:00:00,970.2,22.1,18.3,3.1,71,27363,129
02/24/2017 12:30:00,970.2,22.1,22.1,7,50,27363,130
02/24/2017 13:00:00,1256,21.6,18.9,9,75.8,28408,965
02/24/2017 13:30:00,1256,22,25.7,8,49.1,28408,1054
02/24/2017 14:00:00,1260,22,25.7,8,70.6,29516,1100
02/24/2017 14:30:00,1260,21,25.5,7.9,49.1,29516,1142
02/24/2017 15:00:00,1100,21,25.8,7.9,70.6,29791,140
02/24/2017 15:30:00,1100,21,23.7,7.9,49.1,29791,142
02/24/2017 16:00:00,1009,20.5,16.1,14.2,75.8,31482,1154
02/24/2017 16:30:00,1009,20.1,22,7.9,49.1,31482,1780
02/24/2017 17:00:00,948.3,20,18.3,8,70.6,33600,1785
02/24/2017 17:30:00,948.3,20,18.2,6,49.1,33600,1789
02/24/2017 18:00:00,1256,20,14.7,3.1,71,29917,1680
02/24/2017 18:30:00,1256,20,14.8,3.1,50,29917,1776
02/24/2017 19:00:00,948.3,19.1,10.7,6.7,76.3,28256,1247
02/24/2017 19:30:00,948.3,19.1,14.6,4.1,50,28256,143
02/24/2017 20:00:00,970.2,19.1,13,5,71,27761,141
02/24/2017 20:30:00,970.2,19.1,13,6,50,27761,140
02/24/2017 21:00:00,1050,19.1,9.4,8,71,26268,137
02/24/2017 21:30:00,1050,19.1,9.4,8,50,26268,134
02/24/2017 22:00:00,1050,19.1,6.4,9,76.3,24461,1239
02/24/2017 22:30:00,1050,19.1,9.6,8,50,24461,1229
02/24/2017 23:00:00,908,19.1,11.2,8,71,23469,1226
02/24/2017 23:30:00,908,19.1,11.2,8,50,23469,1175
02/25/2017 00:00:00,866,19.1,9.5,6,71,23872,130
02/25/2017 00:30:00,866,19.1,7.7,5.1,50,23872,129
02/25/2017 01:00:00,808.9,19.1,5.5,4.1,76.3,23568,127
02/25/2017 01:30:00,808.9,19,9.5,3.1,50,23568,126
02/25/2017 02:00:00,790,18.1,9.5,3.1,71,23165,126
02/25/2017 02:30:00,790,18.1,9.5,3.1,50,23165,126
02/25/2017 03:00:00,780,19,9.4,3,71.4,23430,125
02/25/2017 03:30:00,780,19,9.4,3,50,23430,125
02/25/2017 04:00:00,790,18.6,7.2,6.7,76.3,23579,125
02/25/2017 04:30:00,790,18.1,13,3.1,50,23579,125
02/25/2017 05:00:00,777.3,19,12.9,4.1,71,23774,125
02/25/2017 05:30:00,777.3,19,14.7,4.1,50,23774,124
02/25/2017 06:00:00,641.9,19,14.6,5,71,24270,959
02/25/2017 06:30:00,641.9,19.1,10.9,6.1,50,24270,960
02/25/2017 07:00:00,800,18.8,9.6,13.4,76.3,25719,1093
02/25/2017 07:30:00,800,19.1,16.2,6.1,50,25719,965
02/25/2017 08:00:00,950,19.1,12.8,2.1,71,26970,999
02/25/2017 08:30:00,950,19.1,11,2.2,50,26970,1055
02/25/2017 09:00:00,1050,20.1,9.3,2.1,71,28928,1004
02/25/2017 09:30:00,1050,20.1,9.3,3.2,50,28928,1183
02/25/2017 10:00:00,1200,19.6,9,7.3,76.3,29243,1206
02/25/2017 10:30:00,1200,20.1,14.7,3.2,50,29243,1142
02/25/2017 11:00:00,900,20.1,12.9,2.1,71,27080,1177
02/25/2017 11:30:00,900,20.1,14.6,2.3,50,27080,1120
02/25/2017 12:00:00,940.5,20.1,12.9,2.1,71,27363,129
02/25/2017 12:30:00,940.5,20.1,12.9,2.3,50,27363,130
02/25/2017 13:00:00,1200,19.9,10.7,6.3,76.3,28408,965
02/25/2017 13:30:00,1200,20.1,13,2.3,50,28408,1054
02/25/2017 14:00:00,1050,20.1,13,2.1,71,29516,1100
02/25/2017 14:30:00,1050,20.1,14.6,1.3,86.6,29516,1142
02/25/2017 15:00:00,1200,20.1,12.9,1.2,88.4,29791,140
02/25/2017 15:30:00,1200,20.1,14.6,1.3,86.6,29791,142
02/25/2017 16:00:00,1050,19.6,11.6,5.9,93.7,31482,1154
02/25/2017 16:30:00,1050,20.1,17.9,1.3,86.6,31482,1780
02/25/2017 17:00:00,900,19.1,16.4,1.2,88.4,33600,1785
02/25/2017 17:30:00,900,19.1,16.2,1.3,86.6,33600,1789
02/25/2017 18:00:00,1200,19.1,16.4,2.1,71,29917,1680
02/25/2017 18:30:00,1200,19.1,16.3,2.3,50,29917,1776
02/25/2017 19:00:00,962.7,18.6,10.8,6.8,76.3,28256,1247
02/25/2017 19:30:00,962.7,19.1,11.1,3.2,50,28256,143
02/25/2017 20:00:00,1265.5,18.1,9.4,3.1,71,27761,141
02/25/2017 20:30:00,1265.5,18.1,9.5,3.2,50,27761,140
02/25/2017 21:00:00,1265,18.1,11.2,4.1,71,26268,137
02/25/2017 21:30:00,1265,18.1,9.5,4.2,50,26268,134
02/25/2017 22:00:00,1050,17.9,5.6,6.8,76.3,24461,1239
02/25/2017 22:30:00,1050,18.1,11.1,2.3,50,24461,1229
02/25/2017 23:00:00,801,18.1,11.2,3.1,71,23469,1226
02/25/2017 23:30:00,801,18.1,11.2,4.2,50,23469,1175
02/26/2017 00:00:00,630,18.1,9.4,4.1,71,23872,130
02/26/2017 00:30:00,630,18.1,11,6.1,50,23872,129
02/26/2017 01:00:00,565,17.9,7.1,8.2,76.3,23568,127
02/26/2017 01:30:00,565,18.1,11,6.1,50,23568,126
02/26/2017 02:00:00,565,18,11.1,7.1,71,23165,126
02/26/2017 02:30:00,565,18,9.3,7.1,50,23165,126
02/26/2017 03:00:00,565,18,9.3,3.1,71,23430,125
02/26/2017 03:30:00,565,18,11.2,4,50,23430,125
02/26/2017 04:00:00,565,17.8,7.9,7.3,75.8,23579,125
02/26/2017 04:30:00,565,18.1,12.7,3.2,49.1,23579,125
02/26/2017 05:00:00,550,18.1,11.1,3.1,70.6,23774,125
02/26/2017 05:30:00,550,18.1,11,2.1,49.1,23774,124
02/26/2017 06:00:00,468,18.1,12.8,3.1,70.6,24270,959
02/26/2017 06:30:00,468,18.1,12.7,2.2,49.1,24270,960
02/26/2017 07:00:00,465,17.7,10.6,6.3,75.8,25719,1093
02/26/2017 07:30:00,465,18.1,11,3.2,49.1,25719,965
02/26/2017 08:00:00,468,18.1,11.1,2.1,70.6,26970,999
02/26/2017 08:30:00,468,18.1,11,2.3,49.1,26970,1055
02/26/2017 09:00:00,468,18.1,11.2,2.1,70.6,28928,1004
02/26/2017 09:30:00,468,18.1,11.2,4.2,49.1,28928,1183
02/26/2017 10:00:00,550,18.2,9.2,6.3,93.2,29243,1206
02/26/2017 10:30:00,550,18.1,14.8,3.2,85.8,29243,1142
02/26/2017 11:00:00,465,18.1,11.3,2.1,88,27080,1177
02/26/2017 11:30:00,465,18.1,11.6,2.3,85.8,27080,1120
02/26/2017 12:00:00,1,18.1,11.3,2.1,88,27363,129
02/26/2017 12:30:00,1,18.1,13.2,2.3,85.8,27363,130
02/26/2017 13:00:00,1,18.4,12,6.3,93.2,28408,965
02/26/2017 13:30:00,1,18.1,11.8,2.3,85.8,28408,1054
02/26/2017 14:00:00,1,18.1,16.7,2.1,88,29516,1100
02/26/2017 14:30:00,1,18.1,11.6,2.3,85.8,29516,1142
02/26/2017 15:00:00,468,18.1,14.9,3.1,88,29791,140
02/26/2017 15:30:00,468,18.1,13.3,2.3,85.8,29791,142
02/26/2017 16:00:00,700,17.9,12,6.8,93.2,31482,1154
02/26/2017 16:30:00,700,19,15.1,4.2,85.8,31482,1780
02/26/2017 17:00:00,866,19,13.1,6.1,70.6,33600,1785
02/26/2017 17:30:00,866,19,13.2,8.1,49.1,33600,1789
02/26/2017 18:00:00,1050,19,13.1,8,70.6,29917,1680
02/26/2017 18:30:00,1050,18.1,13,6.1,49.1,29917,1776
02/26/2017 19:00:00,908,17.1,9,7.7,93.2,28256,1247
02/26/2017 19:30:00,908,17.1,11,5.2,49.1,28256,143
02/26/2017 20:00:00,815.9,17.1,12.9,5.1,70.6,27761,141
02/26/2017 20:30:00,815.9,17.1,12.8,4.2,49.1,27761,140
02/26/2017 21:00:00,750,17.1,9.3,5.1,70.6,26268,137
02/26/2017 21:30:00,750,17.1,7.6,6.1,49.1,26268,134
02/26/2017 22:00:00,630,17.1,5.5,7.3,75.8,24461,1239
02/26/2017 22:30:00,630,17.1,7.5,3.2,49.1,24461,1229
02/26/2017 23:00:00,468,17.1,7.6,4.1,70.6,23469,1226
02/26/2017 23:30:00,468,17.1,9.3,6.1,49.1,23469,1175
02/27/2017 00:00:00,1,17.1,7.5,10,70.6,23872,130
02/27/2017 00:30:00,1,17.1,5.3,9.9,85.8,23872,129
02/27/2017 01:00:00,1,16.9,6.3,8.6,75.8,23568,127
02/27/2017 01:30:00,1,17.1,14.4,7,49.1,23568,126
02/27/2017 02:00:00,1,17.1,12.8,5.1,70.6,23165,126
02/27/2017 02:30:00,1,17.1,12.6,4.1,49.1,23165,126
02/27/2017 03:00:00,1,17.1,12.8,4.1,70.6,23430,125
02/27/2017 03:30:00,1,17.1,10.8,3.2,49.1,23430,125
02/27/2017 04:00:00,1,16.8,7.1,6.8,75.8,23579,125
02/27/2017 04:30:00,1,17.1,9.2,4.1,49.1,23579,125
02/27/2017 05:00:00,1,17.1,11.1,3.1,70.6,23774,125
02/27/2017 05:30:00,1,17.1,11,3.2,49.1,23774,124
02/27/2017 06:00:00,500,17.1,11,3.1,70.6,24270,959
02/27/2017 06:30:00,500,17.1,10.8,2.3,49.1,24270,960
02/27/2017 07:00:00,735,16.7,7.1,6.3,75.8,25719,1093
02/27/2017 07:30:00,735,17.1,12.6,2.3,49.1,25719,965
02/27/2017 08:00:00,752,17.1,12.8,2.1,70.6,26970,999
02/27/2017 08:30:00,752,18.1,12.7,3.2,85.8,26970,1055
02/27/2017 09:00:00,755.8,18.1,12.8,2.1,88,28928,1004
02/27/2017 09:30:00,755.8,18.1,9.2,1.3,85.8,28928,1183
02/27/2017 10:00:00,800,17.7,7.2,7.3,75.8,29243,1206
02/27/2017 10:30:00,800,19.1,14.4,4.2,49.1,29243,1142
02/27/2017 11:00:00,800,19.1,11.1,4.1,70.6,27080,1177
02/27/2017 11:30:00,800,19.1,12.9,3.2,49.1,27080,1120
02/27/2017 12:00:00,771.7,19.1,9.4,2.1,70.6,27363,129
02/27/2017 12:30:00,771.7,19.1,11,3.2,49.1,27363,130
02/27/2017 13:00:00,800,18.9,7.1,6.8,75.8,28408,965
02/27/2017 13:30:00,800,19.1,7.6,3.2,49.1,28408,1054
02/27/2017 14:00:00,800,19.1,9.4,2.1,70.6,29516,1100
02/27/2017 14:30:00,800,19.1,7.6,2.3,49.1,29516,1142
02/27/2017 15:00:00,800,19.1,5.5,2.1,70.6,29791,140
02/27/2017 15:30:00,800,18.1,7.6,1.3,49.1,29791,142
02/27/2017 16:00:00,755.8,17.9,7.2,5.9,75.8,31482,1154
02/27/2017 16:30:00,755.8,18.1,11.2,2.3,49.1,31482,1780
02/27/2017 17:00:00,800,18.1,9.3,2.1,70.6,33600,1785
02/27/2017 17:30:00,800,18.1,9.3,3.2,49.1,33600,1789
02/27/2017 18:00:00,1225,17.1,7.6,6.1,70.6,29917,1680
02/27/2017 18:30:00,1225,18.1,7.6,4.2,49.1,29917,1776
02/27/2017 19:00:00,900,17.7,7.5,7.2,75.8,28256,1247
02/27/2017 19:30:00,900,18.1,7.6,4.1,85.8,28256,143
02/27/2017 20:00:00,800,18.1,7.5,4.1,88,27761,141
02/27/2017 20:30:00,800,18.1,7.5,3.2,85.8,27761,140
02/27/2017 21:00:00,800,18.1,7.5,4.1,88,26268,137
02/27/2017 21:30:00,800,18.1,7.4,4.1,49.1,26268,134
02/27/2017 22:00:00,752,17.7,5.3,8.1,75.8,24461,1239
02/27/2017 22:30:00,752,18.1,7.4,6.1,49.1,24461,1229
02/27/2017 23:00:00,700,18.1,5.4,7,70.6,23469,1226
02/27/2017 23:30:00,700,18.1,5.3,7,49.1,23469,1175
02/28/2017 00:00:00,630,18.1,7.5,3.1,70.6,23872,130
02/28/2017 00:30:00,630,18.1,7.4,3.2,49.1,23872,129
02/28/2017 01:00:00,641.9,17.8,6.2,6.8,75.8,23568,127
02/28/2017 01:30:00,641.9,18.1,7.4,4.1,49.1,23568,126
02/28/2017 02:00:00,634.9,18.1,7.5,4.1,70.6,23165,126
02/28/2017 02:30:00,634.9,18.1,9.1,4.1,49.1,23165,126
02/28/2017 03:00:00,641.9,18.1,5.4,4.1,70.6,23430,125
02/28/2017 03:30:00,641.9,18.1,9.2,5.1,49.1,23430,125
02/28/2017 04:00:00,700,17.8,9.2,7.7,75.8,23579,125
02/28/2017 04:30:00,700,18.1,5.3,5.1,49.1,23579,125
02/28/2017 05:00:00,816,18.1,7.5,4.1,70.6,23774,125
02/28/2017 05:30:00,816,18.1,10.9,3.2,49.1,23774,124
02/28/2017 06:00:00,880,18.1,7.5,3.1,70.6,24270,959
02/28/2017 06:30:00,880,18.1,7.4,2.2,85.8,24270,960
02/28/2017 07:00:00,950,17.7,5.4,11.1,93.2,25719,1093
02/28/2017 07:30:00,950,18.1,7.6,1.2,85.8,25719,965
02/28/2017 08:00:00,1179,18.1,7.6,1.1,88,26970,999
02/28/2017 08:30:00,1179,18.1,7.7,2.2,49.1,26970,1055
02/28/2017 09:00:00,1099,18.1,7.6,2.1,70.6,28928,1004
02/28/2017 09:30:00,1099,18.1,7.6,2.2,49.1,28928,1183
02/28/2017 10:00:00,1000,18.2,9.4,6.3,75.8,29243,1206
02/28/2017 10:30:00,1000,21.1,12.9,3.2,49.1,29243,1142
02/28/2017 11:00:00,816,21.1,12.9,5.1,70.6,27080,1177
02/28/2017 11:30:00,816,22.1,14.6,5.1,49.1,27080,1120
02/28/2017 12:00:00,816,23,14.7,5.1,70.6,27363,129
02/28/2017 12:30:00,816,21.1,7.6,5.1,49.1,27363,130
02/28/2017 13:00:00,850,21.8,9,12.9,70.6,28408,965
02/28/2017 13:30:00,850,25,12.8,6.1,49.1,28408,1054
02/28/2017 14:00:00,1045,24,9.3,6,70.6,29516,1100
02/28/2017 14:30:00,1045,22.1,9.2,6.1,49.1,29516,1142
02/28/2017 15:00:00,1045,22.1,16.4,6,70.6,29791,140
02/28/2017 15:30:00,1045,22.1,12.8,6.1,49.1,29791,142
02/28/2017 16:00:00,850,21.1,9,13.4,70.6,31482,1154
02/28/2017 16:30:00,850,21.1,14.4,6.1,49.1,31482,1780
02/28/2017 17:00:00,800,21.1,9.3,6,70.6,33600,1785
02/28/2017 17:30:00,800,21,9.1,4.1,49.1,33600,1789
02/28/2017 18:00:00,1180,20,11.1,4,70.6,29917,1680
02/28/2017 18:30:00,1180,20,9.2,4.1,49.1,29917,1776
02/28/2017 19:00:00,1180,19.8,5.4,12.4,75.8,28256,1247
02/28/2017 19:30:00,1180,20,7.5,4.1,49.1,28256,143
02/28/2017 20:00:00,1265,20,7.5,4,70.6,27761,141
02/28/2017 20:30:00,1265,20,5.3,4.1,49.1,27761,140
02/28/2017 21:00:00,983,19,5.4,3.1,70.6,26268,137
02/28/2017 21:30:00,983,19,3.6,3.1,49.1,26268,134
02/28/2017 22:00:00,983,19.7,3.5,12,75.8,24461,1239
02/28/2017 22:30:00,983,20,5.4,3.1,49.1,24461,1229
02/28/2017 23:00:00,745.3,20,3.6,3.1,70.6,23469,1226
02/28/2017 23:30:00,745.3,20,3.7,3.1,49.1,23469,1175
3/1/2017 0:00,712.4,20,3.6,3,70.6,23872,130
3/1/2017 0:30,712.4,20,3.5,3.1,49.1,23872,129
3/1/2017 1:00,712.4,19.5,3.5,11.5,75.8,23568,127
3/1/2017 1:30,712.4,19,3.5,2.1,49.1,23568,126
3/1/2017 2:00,700,19,3.6,2.1,49.6,23165,126
3/1/2017 2:30,700,19,3.7,2.1,49.1,23165,126
3/1/2017 3:00,700,21,5.4,5,25,23430,125
3/1/2017 3:30,700,19,3.7,2.1,49.1,23430,125
3/1/2017 4:00,712.4,19,3.6,11.5,64.4,23579,125
3/1/2017 4:30,712.4,19,3.6,2.1,49.1,23579,125
3/1/2017 5:00,822,19,3.6,2.1,70.6,23774,125
3/1/2017 5:30,822,19,7.5,2.1,49.1,23774,124
3/1/2017 6:00,1000,20,7.5,2.1,70.6,24270,959
3/1/2017 6:30,1000,20,5.2,2.1,49.1,24270,960
3/1/2017 7:00,1045,19.5,6.2,5.2,75.8,25719,1093
3/1/2017 7:30,1045,20,7.3,2.1,49.1,25719,965
3/1/2017 8:00,1100,20,12.8,3,70.6,26970,999
3/1/2017 8:30,1100,21,9.1,3.1,50,26970,1055
3/1/2017 9:00,1050,22,7.6,4,71,28928,1004
3/1/2017 9:30,1050,22.1,5.5,5,49.1,28928,1183
3/1/2017 10:00,1003.6,22,5.5,12.9,75.8,29243,1206
3/1/2017 10:30,1003.6,22.1,7.7,5,49.1,29243,1142
3/1/2017 11:00,950,23.1,11.1,5,70.6,27080,1177
3/1/2017 11:30,950,24,11.2,6,49.1,27080,1120
3/1/2017 12:00,900,25,7.6,7,70.6,27363,129
3/1/2017 12:30,900,25,11.2,7,49.1,27363,130
3/1/2017 13:00,1266,24.1,6.3,13.8,70.6,28408,965
3/1/2017 13:30,1266,26.9,5.3,8,25,28408,1054
3/1/2017 14:00,1100,26,9.4,8,59.1,29516,1100
3/1/2017 14:30,1100,26.9,9.3,8,25,29516,1142
3/1/2017 15:00,1045,26,9.4,9.9,38.1,29791,140
3/1/2017 15:30,1045,26,11,9.9,25,29791,142
3/1/2017 16:00,1045,25.1,9,15.2,53.9,31482,1154
3/1/2017 16:30,1045,24.9,9.5,9.9,25,31482,1780
3/1/2017 17:00,1000,24,11.2,9.9,38.1,33600,1785
3/1/2017 17:30,1000,23,7.8,9.9,25,33600,1789
3/1/2017 18:00,1150,22,5.6,7,38.1,29917,1680
3/1/2017 18:30,1150,21,4,7,25,29917,1776
3/1/2017 19:00,1266,21.6,8.4,13.8,59.1,28256,1247
3/1/2017 19:30,1266,21,11.3,7,25,28256,143
3/1/2017 20:00,1266,21,7.7,5,38.1,27761,141
3/1/2017 20:30,1266,21,11.2,5,25,27761,140
3/1/2017 21:00,1265,21,9.4,6,38.1,26268,137
3/1/2017 21:30,1265,20,9.4,6,25,26268,134
3/1/2017 22:00,1263.6,20.5,8.3,13.4,59.1,24461,1239
3/1/2017 22:30,1263.6,20,11,6,25,24461,1229
3/1/2017 23:00,887.6,20,12.8,6,59.1,23469,1226
3/1/2017 23:30,887.6,20,14.4,7,49.1,23469,1175
3/2/2017 0:00,874.8,20,16.3,7,70.6,23872,130
3/2/2017 0:30,874.8,20,19.9,7,49.1,23872,129
3/2/2017 1:00,818,18.8,9.5,4.4,75.8,23568,127
3/2/2017 1:30,818,19,16,5,25,23568,126
3/2/2017 2:00,704.8,19,12.7,5,59.1,23165,126
3/2/2017 2:30,704.8,19,12.6,4.1,25,23165,126
3/2/2017 3:00,700,19,9.3,4,59.1,23430,125
3/2/2017 3:30,700,19,7.4,5,25,23430,125
3/2/2017 4:00,712.4,18.7,7.2,10,100,23579,125
3/2/2017 4:30,712.4,19,7.4,5,25,23579,125
3/2/2017 5:00,816.4,19,11,5,59.1,23774,125
3/2/2017 5:30,816.4,19,14.2,5,25,23774,124
3/2/2017 6:00,900,19,16.3,3,70.6,24270,959
3/2/2017 6:30,900,19,14.3,3,49.1,24270,960
3/2/2017 7:00,836.8,18.2,10.6,11.9,75.8,25719,1093
3/2/2017 7:30,836.8,18.1,14.4,3.1,49.1,25719,965
3/2/2017 8:00,1001,19.1,14.6,2.1,70.6,26970,999
3/2/2017 8:30,1001,19.1,16.1,3.1,50,26970,1055
3/2/2017 9:00,1080,19.1,16.3,3,71,28928,1004
3/2/2017 9:30,1080,20.1,16,3.1,50,28928,1183
3/2/2017 10:00,950,19.1,11.4,6.3,76.3,29243,1206
3/2/2017 10:30,950,19.1,14.4,2.1,50,29243,1142
3/2/2017 11:00,1001,19.1,14.6,2.1,71,27080,1177
3/2/2017 11:30,1001,19.1,13,2.1,50,27080,1120
3/2/2017 12:00,1100,19.1,12.9,2.1,71,27363,129
3/2/2017 12:30,1100,20.1,12.9,3.1,49.1,27363,130
3/2/2017 13:00,1199,20.1,7.1,6.7,75.8,28408,965
3/2/2017 13:30,1199,20.1,11,3.1,49.1,28408,1054
3/2/2017 14:00,1100,20.1,11.1,3.1,70.6,29516,1100
3/2/2017 14:30,1100,20.1,12.8,4.1,49.1,29516,1142
3/2/2017 15:00,1150,20.1,11.2,3.1,71,29791,140
3/2/2017 15:30,1150,21.1,7.8,3.1,50,29791,142
3/2/2017 16:00,1266,20.7,5.6,12.4,76.3,31482,1154
3/2/2017 16:30,1266,20.1,7.7,4.1,50,31482,1780
3/2/2017 17:00,982.4,20.1,7.7,4,71,33600,1785
3/2/2017 17:30,982.4,20,7.8,4.1,50,33600,1789
3/2/2017 18:00,950.8,20,9.4,4,71,29917,1680
3/2/2017 18:30,950.8,20,9.5,5,50,29917,1776
3/2/2017 19:00,850,19.2,6.4,12.9,76.3,28256,1247
3/2/2017 19:30,850,20,5.7,5,50,28256,143
3/2/2017 20:00,1225,20,5.5,5,71,27761,141
3/2/2017 20:30,1225,20,5.6,5,50,27761,140
3/2/2017 21:00,1170,20,7.6,5,71,26268,137
3/2/2017 21:30,1170,20,3.8,5,50,26268,134
3/2/2017 22:00,1179,18.9,3.6,12.9,76.3,24461,1239
3/2/2017 22:30,1179,19,3.6,5,50,24461,1229
3/2/2017 23:00,1000,19,3.6,5,71,23469,1226
3/2/2017 23:30,1000,19,3.5,5,50,23469,1175
3/3/2017 0:00,882.4,19,3.5,3,71,23872,130
3/3/2017 0:30,882.4,19,3.5,3.1,50,23872,129
3/3/2017 1:00,882.4,18.8,3.5,12,76.3,23568,127
3/3/2017 1:30,882.4,19,3.5,3.1,50,23568,126
3/3/2017 2:00,812.5,19,3.6,3,71,23165,126
3/3/2017 2:30,812.5,18.1,1.7,3.1,50,23165,126
3/3/2017 3:00,792.1,18,1.8,2,71.4,23430,125
3/3/2017 3:30,792.1,21,1.8,5,50,23430,125
3/3/2017 4:00,790,17.5,3.5,3.1,71,23579,125
3/3/2017 4:30,790,18.1,3.5,2.1,50,23579,125
3/3/2017 5:00,850,18.1,3.5,2.1,1.6,23774,125
3/3/2017 5:30,850,17.1,3.5,1.1,50,23774,124
3/3/2017 6:00,845,16.1,3.5,1.1,46.6,24270,959
3/3/2017 6:30,845,17.1,3.5,1.1,50,24270,960
3/3/2017 7:00,850,17.6,3.5,1.5,88,25719,1093
3/3/2017 7:30,850,19.1,3.5,2.1,25,25719,965
3/3/2017 8:00,1080,19.1,3.6,3,59.1,26970,999
3/3/2017 8:30,1080,21,5.3,5,25,26970,1055
3/3/2017 9:00,900,22,3.6,6,38.1,28928,1004
3/3/2017 9:30,900,24,3.6,6.9,25,28928,1183
3/3/2017 10:00,900,23.6,4.4,14.3,59.1,29243,1206
3/3/2017 10:30,900,26,3.7,7.9,25,29243,1142
3/3/2017 11:00,887.6,26,7.5,7.9,38.1,27080,1177
3/3/2017 11:30,887.6,26.9,5.5,8.9,25,27080,1120
3/3/2017 12:00,887.6,28,5.5,9.9,38.1,27363,129
3/3/2017 12:30,887.6,27.9,16.4,9.9,25,27363,130
3/3/2017 13:00,1260,26.5,16.2,15.2,59.1,28408,965
3/3/2017 13:30,1260,26.9,18.2,9.9,25,28408,1054
3/3/2017 14:00,1265.9,27,22.2,9.9,38.1,29516,1100
3/3/2017 14:30,1265.9,26.9,22.1,7.9,25,29516,1142
3/3/2017 15:00,1170,27,22.1,8,38.1,29791,140
3/3/2017 15:30,1170,26.9,20.3,7.9,25,29791,142
3/3/2017 16:00,1122,25.3,16.2,14.3,59.1,31482,1154
3/3/2017 16:30,1122,25.9,20.3,7.9,25,31482,1780
3/3/2017 17:00,1080,25,16.4,8,38.1,33600,1785
3/3/2017 17:30,1080,24,16.3,7.9,25,33600,1789
3/3/2017 18:00,1265,23,11.1,8,38.1,29917,1680
3/3/2017 18:30,1265,22,11,7.9,25,29917,1776
3/3/2017 19:00,1265.9,20.9,7.6,14.3,59.1,28256,1247
3/3/2017 19:30,1265.9,21,7.5,7.9,25,28256,143
3/3/2017 20:00,1266,21,5.4,7,38.1,27761,141
3/3/2017 20:30,1266,20,3.5,6,25,27761,140
3/3/2017 21:00,1266,20,1.9,5,38.1,26268,137
3/3/2017 21:30,1266,20,1.9,4.1,25,26268,134
3/3/2017 22:00,1263.6,18.8,5.3,4,59.1,24461,1239
3/3/2017 22:30,1263.6,19,3.6,4.1,25,24461,1229
3/3/2017 23:00,1100,19,5.4,4,38.1,23469,1226
3/3/2017 23:30,1100,19,5.3,3.1,25,23469,1175
3/4/2017 0:00,1170,19,3.6,3,38.1,23872,130
3/4/2017 0:30,1170,18,5.4,3.1,25,23872,129
3/4/2017 1:00,1170,18,7.4,4,59.1,23568,127
3/4/2017 1:30,1170,19,5.4,4,25,23568,126
3/4/2017 2:00,1000,19,3.6,4,25,23165,126
3/4/2017 2:30,1000,17,0,3,25,23165,126
3/4/2017 3:00,1000,17,3.6,2,38.1,23430,125
3/4/2017 3:30,1000,17,1.8,2.1,25,23430,125
3/4/2017 4:00,1122,17.4,1.9,1.5,59.1,23579,125
3/4/2017 4:30,1122,17,1.9,2.1,25,23579,125
3/4/2017 5:00,950.8,17,3.6,2,38.1,23774,125
3/4/2017 5:30,950.8,17,3.6,2.1,25,23774,124
3/4/2017 6:00,1000,17,3.6,4,25,24270,959
3/4/2017 6:30,1000,18,5.4,5,25,24270,960
3/4/2017 7:00,1200,18,2,5.7,59.1,25719,1093
3/4/2017 7:30,1200,20.9,3.7,6.9,25,25719,965
3/4/2017 8:00,1260,22,1.9,7,38.1,26970,999
3/4/2017 8:30,1260,22,3.9,7,25,26970,1055
3/4/2017 9:00,1265,24,3.7,8,59.1,28928,1004
3/4/2017 9:30,1265,24,7.6,8.9,25,28928,1183
3/4/2017 10:00,1266,24.5,8.2,14.7,59.1,29243,1206
3/4/2017 10:30,1266,25,9.3,8.9,25,29243,1142
3/4/2017 11:00,1170,26,9.4,9.9,59.1,27080,1177
3/4/2017 11:30,1170,27,9.4,9.9,25,27080,1120
3/4/2017 12:00,1200,27,9.4,9.9,59.1,27363,129
3/4/2017 12:30,1200,27,9.6,9.9,25,27363,130
3/4/2017 13:00,1266,26.8,9.1,15.2,59.1,28408,965
3/4/2017 13:30,1266,27.9,9.6,9.9,25,28408,1054
3/4/2017 14:00,1266,29,9.5,9.9,59.1,29516,1100
3/4/2017 14:30,1266,28.9,11.4,9.9,25,29516,1142
3/4/2017 15:00,1266,28,11.2,9.9,59.1,29791,140
3/4/2017 15:30,1266,27.9,9.6,9.9,25,29791,142
3/4/2017 16:00,1266,27.2,10.8,15.2,59.1,31482,1154
3/4/2017 16:30,1266,27.9,11.2,9.9,25,31482,1780
3/4/2017 17:00,1266,27,9.4,9.9,59.1,33600,1785
