Date time,Temperature,Wind Speed,Visibility,Cloud Cover
3/2/2016 8:30,19,5.3,4,88
3/2/2016 9:00,20,7.5,4,89.1
3/2/2016 9:30,20,9.2,4,88
3/2/2016 10:00,20.9,5.2,12.9,89.1
3/2/2016 10:30,22,9.2,7.9,88
3/2/2016 11:00,22,7.5,7,89.1
3/2/2016 11:30,21.9,9.4,5.9,88
3/2/2016 12:00,21,14.7,5.9,89.1
3/2/2016 12:30,21.9,9.5,5,88
3/2/2016 13:00,22,11.2,13.3,89.1
3/2/2016 13:30,21.9,9.4,5.9,88
3/2/2016 14:00,21,5.4,4,89.1
3/2/2016 14:30,21,7.5,4,88
3/2/2016 15:00,20,7.5,2,89.1
3/2/2016 15:30,20,7.6,2.1,88
3/2/2016 16:00,20.2,7.7,6.2,89.1
3/2/2016 16:30,20,5.6,2,88
3/2/2016 17:00,20,5.5,2,89.1
3/2/2016 17:30,20,3.7,2,88
3/2/2016 18:00,20,3.7,2,89.1
3/2/2016 18:30,20,1.8,3,88
3/2/2016 19:00,19.8,3.5,6.7,94.3
3/2/2016 19:30,20,1.7,2,88
3/2/2016 20:00,20,3.5,2,89.1
3/2/2016 20:30,20,3.5,2,88
3/2/2016 21:00,20,1.8,2,89.1
3/2/2016 21:30,20,1.9,2,88
3/2/2016 22:00,19.8,1.9,6.2,94.3
3/2/2016 22:30,20,1.9,2.1,88
3/2/2016 23:00,20,5.3,2,89.1
3/2/2016 23:30,20,5.2,2,88
3/3/2016 0:00,20,5.3,2,89.1
3/3/2016 0:30,20,1.7,2.1,88
3/3/2016 1:00,19.7,3.5,6.2,94.3
3/3/2016 1:30,20,3.5,2.1,88
3/3/2016 2:00,19,3.6,2,89.1
3/3/2016 2:30,20,3.5,2,88
3/3/2016 3:00,19,3.5,2,89.1
3/3/2016 3:30,19,3.5,2,88
3/3/2016 4:00,18.8,3.6,6.2,94.3
3/3/2016 4:30,19,3.5,3,88
3/3/2016 5:00,19,3.6,3,89.1
3/3/2016 5:30,19,1.9,3,88
3/3/2016 6:00,19,1.8,2,89.1
3/3/2016 6:30,19,1.9,1.1,88
3/3/2016 7:00,19,1.9,5.8,94.3
3/3/2016 7:30,19,1.9,2,88
3/3/2016 8:00,20,1.8,2,89.1
3/3/2016 8:30,20.1,1.8,2.1,86.6
3/3/2016 9:00,21.1,3.6,3,88.4
3/3/2016 9:30,22.1,3.8,5,86.6
3/3/2016 10:00,23.4,5.5,13.8,88.4
3/3/2016 10:30,24.9,9.4,9.9,86.6
3/3/2016 11:00,25,12.9,9.9,88.4
3/3/2016 11:30,25.9,12.9,9.9,86.6
3/3/2016 12:00,26,16.5,9.9,88.4
3/3/2016 12:30,26.9,18,9.9,51.4
3/3/2016 13:00,26.1,12.3,15.2,71
3/3/2016 13:30,26.9,18,9.9,50
3/3/2016 14:00,27,18.3,10,50
3/3/2016 14:30,25.9,20.3,9.9,50
3/3/2016 15:00,26,18.3,10,50
3/3/2016 15:30,25.9,20.3,9.9,50
3/3/2016 16:00,24.6,13.3,15.2,71
3/3/2016 16:30,24.9,20.2,9.9,50
3/3/2016 17:00,24,20.4,10,50
3/3/2016 17:30,22,20.1,9.9,50
3/3/2016 18:00,22,16.4,9.9,50
3/3/2016 18:30,21,11,9.9,50
3/3/2016 19:00,20.9,5.3,15.2,88.8
3/3/2016 19:30,21,5.3,9.9,50
3/3/2016 20:00,21,7.5,9.9,1.6
3/3/2016 20:30,21,7.4,9.9,86.6
3/3/2016 21:00,21,7.4,9.9,88.4
3/3/2016 21:30,20,3.5,9.9,86.6
3/3/2016 22:00,20.5,1.8,12.9,93.7
3/3/2016 22:30,20,0,4.1,86.6
3/3/2016 23:00,20,0,4,88.4
3/3/2016 23:30,20,1.8,4.1,86.6
3/4/2016 0:00,20,1.8,4,88.4
3/4/2016 0:30,20,3.6,5,88
3/4/2016 1:00,20.4,3.5,4,93.7
3/4/2016 1:30,19,3.5,3.1,86.6
3/4/2016 2:00,19,3.5,4,88.4
3/4/2016 2:30,18,3.5,2.1,86.6
3/4/2016 3:00,18,3.6,3.1,88.4
3/4/2016 3:30,18,3.5,4.1,86.6
3/4/2016 4:00,18.3,3.5,3.6,93.9
3/4/2016 4:30,18,3.5,3.1,86.6
3/4/2016 5:00,17,1.8,3.1,88.4
3/4/2016 5:30,17,3.5,5,86.6
3/4/2016 6:00,17,3.6,3,1.6
3/4/2016 6:30,17,3.5,4,50
3/4/2016 7:00,18,3.5,37,88.8
3/4/2016 7:30,20,3.5,9.8,50
3/4/2016 8:00,22.1,3.5,9.9,1.6
3/4/2016 8:30,23,1.8,9.9,50
3/4/2016 9:00,24,3.7,9.9,1.6
3/4/2016 9:30,25,3.7,9.9,50
3/4/2016 10:00,25.8,5.6,15.2,88.8
3/4/2016 10:30,26,9.3,9.9,50
3/4/2016 11:00,27,9.4,10,50
3/4/2016 11:30,27,11.1,9.9,50
3/4/2016 12:00,27,9.4,10,50
3/4/2016 12:30,27,11.3,9.9,50
3/4/2016 13:00,27.1,12.7,15.2,71
3/4/2016 13:30,27,16.6,9.9,50
3/4/2016 14:00,28,18.4,10,50
3/4/2016 14:30,27.9,18.3,10,50
3/4/2016 15:00,28,22.3,10,50
3/4/2016 15:30,26.9,20.4,10,50
3/4/2016 16:00,25.9,12.4,15.3,71
3/4/2016 16:30,25.9,18.2,10,50
3/4/2016 17:00,25,16.5,10,50
3/4/2016 17:30,24,14.5,10,50
3/4/2016 18:00,23,9.3,8,50
3/4/2016 18:30,23,5.3,8,50
3/4/2016 19:00,22.1,3.7,14.3,71
3/4/2016 19:30,21,1.8,8,50
3/4/2016 20:00,21,1.8,6,50
3/4/2016 20:30,21,3.6,6,50
3/4/2016 21:00,21,1.8,5,50
3/4/2016 21:30,21,0.1,4.1,50
3/4/2016 22:00,20.1,0.1,12,71
3/4/2016 22:30,20,5.3,4,50
3/4/2016 23:00,20,5.3,3,50
3/4/2016 23:30,20,3.5,3.1,50
3/5/2016 0:00,20,3.6,3,50
3/5/2016 0:30,20,3.5,3.1,50
3/5/2016 1:00,19.8,5.4,2.6,93.9
3/5/2016 1:30,20,5.3,0.1,98.2
3/5/2016 2:00,21,9.3,0.1,46.6
3/5/2016 2:30,20,10.9,0.1,98.2
3/5/2016 3:00,21,9.2,0.1,46.6
3/5/2016 3:30,20,7.4,1.1,98.2
3/5/2016 4:00,20.8,9.2,2.6,99.2
3/5/2016 4:30,20,7.4,1.1,98.2
3/5/2016 5:00,21,3.6,2,50
3/5/2016 5:30,21,3.5,3,50
3/5/2016 6:00,21,5.3,2,50
3/5/2016 6:30,21,7.4,3,88
3/5/2016 7:00,21,5.2,6.1,89.1
3/5/2016 7:30,21.1,5.2,5,88
3/5/2016 8:00,22,7.5,7,89.1
3/5/2016 8:30,23,5.3,9.9,88
3/5/2016 9:00,24,5.3,9.9,89.1
3/5/2016 9:30,25,7.4,9.9,88
3/5/2016 10:00,25.5,3.6,15.2,66.4
3/5/2016 10:30,27,3.6,9.9,51.4
3/5/2016 11:00,28,3.6,9.9,50.6
3/5/2016 11:30,27,3.7,9.9,51.4
3/5/2016 12:00,28,9.3,10,50
3/5/2016 12:30,28,13,9.9,50
3/5/2016 13:00,27.6,12.7,15.2,71
3/5/2016 13:30,27.9,16.6,9.9,25.9
3/5/2016 14:00,27,14.8,9.9,1.6
3/5/2016 14:30,27,14.9,9.9,50
3/5/2016 15:00,27,13,9.9,1.6
3/5/2016 15:30,27,13.1,9.9,50
3/5/2016 16:00,25.7,9.2,15.2,88.8
3/5/2016 16:30,25,11.2,9.9,50
3/5/2016 17:00,25,13,9.9,1.6
3/5/2016 17:30,23,12.8,9.9,86.6
3/5/2016 18:00,23,9.3,10,88.4
3/5/2016 18:30,23,7.5,9.9,88
3/5/2016 19:00,23.3,5.4,15.2,94.3
3/5/2016 19:30,23,7.4,9.9,88
3/5/2016 20:00,22,5.3,10,89.1
3/5/2016 20:30,23,3.5,9.9,88
3/5/2016 21:00,23,3.5,10,89.1
3/5/2016 21:30,23,3.5,9.9,88
3/5/2016 22:00,23,3.5,15.2,94.3
3/5/2016 22:30,23,3.5,9.9,88
3/5/2016 23:00,23,7.4,9.9,89.1
3/5/2016 23:30,23,3.5,8,88
3/6/2016 0:00,23,3.6,8,89.1
3/6/2016 0:30,23,3.5,8,88
3/6/2016 1:00,22.9,3.5,14.3,94.3
3/6/2016 1:30,23,3.5,8,88
3/6/2016 2:00,23,1.8,8,89.1
3/6/2016 2:30,23,1.9,8,88
3/6/2016 3:00,23,1.8,7,89.1
3/6/2016 3:30,23,1.8,7,88
3/6/2016 4:00,22.8,1.8,13.8,94.3
3/6/2016 4:30,23,1.8,7,88
3/6/2016 5:00,23,1.8,7,89.1
3/6/2016 5:30,22,1.9,5.1,88
3/6/2016 6:00,22,1.8,3.1,89.1
3/6/2016 6:30,22,1.8,3.1,88
3/6/2016 7:00,22.3,1.9,12,89.1
3/6/2016 7:30,23,5.2,5.1,88
3/6/2016 8:00,24,3.6,7,89.1
3/6/2016 8:30,24,3.7,9.9,51.4
3/6/2016 9:00,25,3.6,9.9,50.6
3/6/2016 9:30,26.9,9.4,9.9,51.4
3/6/2016 10:00,26.5,5.5,15.2,71.7
3/6/2016 10:30,28,9.3,9.9,50
3/6/2016 11:00,28,9.4,9.9,88.4
3/6/2016 11:30,28,13,9.9,86.6
3/6/2016 12:00,28,16.5,10,50
3/6/2016 12:30,27.9,18.2,10,50
3/6/2016 13:00,27.7,10.5,15.3,70.6
3/6/2016 13:30,27.9,18.2,10,49.1
3/6/2016 14:00,28,16.5,10,49.6
3/6/2016 14:30,27.9,16.5,10,50
3/6/2016 15:00,27,18.4,10,50
3/6/2016 15:30,26,18.3,10,50
3/6/2016 16:00,26.3,12.5,15.2,71
3/6/2016 16:30,24.9,18.2,9.9,86.6
3/6/2016 17:00,25,16.6,10,89.1
3/6/2016 17:30,24,14.7,9.9,88
3/6/2016 18:00,24,14.7,9.9,89.1
3/6/2016 18:30,24,16.2,9.9,88
3/6/2016 19:00,23.9,8.8,15.2,94.3
3/6/2016 19:30,23,12.6,9.9,88
3/6/2016 20:00,23,12.8,9.9,89.1
3/6/2016 20:30,23,9.1,9.9,88
3/6/2016 21:00,23,7.5,9.9,89.1
3/6/2016 21:30,23,11.1,9.9,88
3/6/2016 22:00,23.2,9.4,15.2,94.3
3/6/2016 22:30,23,7.6,9.9,88
3/6/2016 23:00,23,7.6,9.9,89.1
3/6/2016 23:30,23,5.5,9.9,88
3/7/2016 0:00,23,7.5,9.9,89.1
3/7/2016 0:30,22,5.4,9.9,88
3/7/2016 1:00,22.6,5.3,15.2,76.9
3/7/2016 1:30,22,5.4,9.9,51.4
3/7/2016 2:00,22,3.6,8,50.6
3/7/2016 2:30,21,3.7,7,51.4
3/7/2016 3:00,21,3.6,7,50.6
3/7/2016 3:30,21,3.6,6,51.4
3/7/2016 4:00,21.4,1.9,2.1,76.9
3/7/2016 4:30,21,2,0.2,51.4
3/7/2016 5:00,20.1,1.9,0.1,50.6
3/7/2016 5:30,21,3.7,0.2,99.6
3/7/2016 6:00,20.1,3.7,0.1,47.3
3/7/2016 6:30,21,3.7,0.2,99.6
3/7/2016 7:00,21.2,5.5,0.1,94.5
3/7/2016 7:30,21.1,5.5,0.2,99.6
3/7/2016 8:00,22,5.5,1.1,99.8
3/7/2016 8:30,22.1,3.7,2.1,86.6
3/7/2016 9:00,24.1,3.6,5,88.4
3/7/2016 9:30,25,3.7,5,86.6
3/7/2016 10:00,26.2,5.5,14.3,71
3/7/2016 10:30,27.9,3.7,7.9,50
3/7/2016 11:00,29,9.3,9.9,50
3/7/2016 11:30,28.9,5.8,9.9,50
3/7/2016 12:00,28,16.6,9.9,49.6
3/7/2016 12:30,27.9,7.9,9.9,50
3/7/2016 13:00,28.5,11.1,15.2,71
3/7/2016 13:30,28.9,13.1,9.9,50
3/7/2016 14:00,29,13.1,9.9,50
3/7/2016 14:30,28.9,9.7,9.9,50
3/7/2016 15:00,29,9.5,10,50
3/7/2016 15:30,28.9,8.1,9.9,50
3/7/2016 16:00,28.2,5.6,15.2,71
3/7/2016 16:30,27.8,7.8,9.9,50
3/7/2016 17:00,27,9.4,10,50
3/7/2016 17:30,26.8,9.4,9.9,50
3/7/2016 18:00,25,5.4,8,50
3/7/2016 18:30,24,3.6,8,50
3/7/2016 19:00,24.3,1.9,14.3,71
3/7/2016 19:30,24,1.9,9.9,50
3/7/2016 20:00,24,1.9,10,50
3/7/2016 20:30,23.9,1.9,7,50
3/7/2016 21:00,23,3.6,6,50
3/7/2016 21:30,23,3.6,6.1,50
3/7/2016 22:00,23.1,3.6,13.4,71
3/7/2016 22:30,23,3.5,7,50
3/7/2016 23:00,23,3.5,5.1,50
3/7/2016 23:30,22.9,3.6,5.1,50
3/8/2016 0:00,23,3.6,6,28
3/8/2016 0:30,22,3.6,6.1,25.9
3/8/2016 1:00,22.1,3.6,5,59.6
3/8/2016 1:30,22,7.4,5.1,25.9
3/8/2016 2:00,23,5.4,3.1,1.6
3/8/2016 2:30,22.9,5.5,3.1,50
3/8/2016 3:00,22,5.4,3.1,1.6
3/8/2016 3:30,22,1.9,2.1,50
3/8/2016 4:00,21.9,3.6,3.1,88.8
3/8/2016 4:30,22,3.6,3.1,50
3/8/2016 5:00,22,3.6,4,1.6
3/8/2016 5:30,22,3.6,4,50
3/8/2016 6:00,21,3.6,3,1.6
3/8/2016 6:30,21,3.5,2.1,50
3/8/2016 7:00,22.2,3.5,11.5,88.8
3/8/2016 7:30,23,3.5,2.1,50
3/8/2016 8:00,25,5.3,4,50
3/8/2016 8:30,26.9,2,6,50
3/8/2016 9:00,28,3.6,8.9,50
3/8/2016 9:30,28.9,2,9.9,86.6
3/8/2016 10:00,29.9,2,15.2,1.6
3/8/2016 10:30,28,11.2,6,50
3/8/2016 11:00,31.9,7.7,9.9,1.6
3/8/2016 11:30,32.8,5.7,9.9,50
3/8/2016 12:00,32.9,7.7,9.9,1.6
3/8/2016 12:30,32.8,7.8,9.9,50
3/8/2016 13:00,32.9,8.3,15.2,1.6
3/8/2016 13:30,33.8,7.8,9.9,50
3/8/2016 14:00,33.9,9.5,9.9,1.6
3/8/2016 14:30,31.8,11.3,9.9,50
3/8/2016 15:00,31,9.5,9.9,1.6
3/8/2016 15:30,30.8,7.9,9.9,50
3/8/2016 16:00,30.3,4.6,15.2,88.8
3/8/2016 16:30,29.8,7.8,9.9,50
3/8/2016 17:00,28.9,5.5,9.9,1.6
3/8/2016 17:30,27.8,5.6,9.9,50
3/8/2016 18:00,27,5.5,9.9,2.7
3/8/2016 18:30,26.8,5.5,9.9,88
3/8/2016 19:00,26.5,4.5,15.2,89.9
3/8/2016 19:30,25.9,5.3,9.9,50
3/8/2016 20:00,26,5.4,9.9,1.6
3/8/2016 20:30,25.8,5.3,9.9,50
3/8/2016 21:00,25,3.6,9.9,50
3/8/2016 21:30,24.9,3.7,9.9,50
3/8/2016 22:00,25.3,3.7,15.2,71
3/8/2016 22:30,24.9,3.6,9.9,50
3/8/2016 23:00,25,1.8,9.9,50
3/8/2016 23:30,23.9,1.9,7.9,50
3/9/2016 0:00,24,3.6,8,50
3/9/2016 0:30,23.9,1.8,7.9,50
3/9/2016 1:00,24,3.6,14.3,71
3/9/2016 1:30,23,3.7,7,50
3/9/2016 2:00,23,1.8,7,50
3/9/2016 2:30,23,3.5,6,50
3/9/2016 3:00,24,3.6,6,50
3/9/2016 3:30,23.9,3.6,5,50
3/9/2016 4:00,23.2,3.5,4,71
3/9/2016 4:30,23,3.5,3.1,50
3/9/2016 5:00,23,1.8,7,50
3/9/2016 5:30,23,1.9,6.9,50
3/9/2016 6:00,23,3.6,6,50
3/9/2016 6:30,23,3.5,6,50
3/9/2016 7:00,24.2,3.7,13.3,71
3/9/2016 7:30,25.9,3.7,5.9,50
3/9/2016 8:00,27,3.6,6,50
3/9/2016 8:30,27.9,3.6,6,50
3/9/2016 9:00,30.9,5.4,7.9,1.6
3/9/2016 9:30,30.9,5.5,7.9,50
3/9/2016 10:00,31.9,4.5,14.3,88.8
3/9/2016 10:30,32.9,5.4,7.9,50
3/9/2016 11:00,34.9,7.6,9.9,1.6
3/9/2016 11:30,34.7,5.7,9.9,50
3/9/2016 12:00,35.9,5.6,9.9,1.6
3/9/2016 12:30,36.7,13,9.9,88
3/9/2016 13:00,36,5.6,15.2,89.9
3/9/2016 13:30,35.7,11.2,9.9,88
3/9/2016 14:00,34.9,11.2,9.9,2.7
3/9/2016 14:30,33.7,9.5,9.9,88
3/9/2016 15:00,33.9,9.4,9.9,2.7
3/9/2016 15:30,33.7,7.8,9.9,88
3/9/2016 16:00,32.7,4.6,15.2,89.9
3/9/2016 16:30,31.7,5.6,9.9,88
3/9/2016 17:00,30.9,3.7,9.9,1.6
3/9/2016 17:30,29.8,3.7,7,50
3/9/2016 18:00,28.9,3.6,6,1.6
3/9/2016 18:30,27.8,3.7,6,25.9
3/9/2016 19:00,27.8,3.7,13.4,71
3/9/2016 19:30,26.8,3.6,6,50
3/9/2016 20:00,27,3.6,6,50
3/9/2016 20:30,25.9,3.5,6,50
3/9/2016 21:00,26,3.6,6,50
3/9/2016 21:30,26.8,3.5,6,50
3/9/2016 22:00,26.3,3.5,13.3,71
3/9/2016 22:30,25.9,3.6,6,50
3/9/2016 23:00,25,3.6,6,50
3/9/2016 23:30,24.9,3.5,6,50
3/10/2016 0:00,25,3.6,6,50
3/10/2016 0:30,24.9,3.5,6,50
3/10/2016 1:00,25.1,3.7,4.9,71
3/10/2016 1:30,24.9,3.6,5,50
3/10/2016 2:00,25,3.6,5,50
3/10/2016 2:30,24.9,3.7,4,50
3/10/2016 3:00,25,3.6,4,50
3/10/2016 3:30,24.9,3.6,4,50
3/10/2016 4:00,24.3,3.7,4,71
3/10/2016 4:30,24,3.5,4,50
3/10/2016 5:00,24,3.6,4,50
3/10/2016 5:30,23.9,3.5,4,50
3/10/2016 6:00,24,3.5,4,50
3/10/2016 6:30,24.9,3.5,4,50
3/10/2016 7:00,24.5,5.2,12.4,71
3/10/2016 7:30,26,7.4,4,50
3/10/2016 8:00,27,9.3,6,50
3/10/2016 8:30,28,10.9,5.9,86.6
3/10/2016 9:00,27,18.1,6,88.4
3/10/2016 9:30,27.1,14.4,6,86.6
3/10/2016 10:00,26.9,10.6,13.8,88.4
3/10/2016 10:30,27,20.2,7.9,50
3/10/2016 11:00,28,18.3,7.9,88.4
3/10/2016 11:30,28,20.2,7.9,86.6
3/10/2016 12:00,27,24,7,88.4
3/10/2016 12:30,27,20.6,7,86.6
3/10/2016 13:00,26.6,16.3,13.8,93.7
3/10/2016 13:30,26.1,22.4,5,88
3/10/2016 14:00,24.1,22.3,3.1,89.1
3/10/2016 14:30,23.2,20.4,2.1,88
3/10/2016 15:00,23.1,20.6,2.1,89.1
3/10/2016 15:30,22.1,19,2.1,86.6
3/10/2016 16:00,21.6,15.7,6.3,93.7
3/10/2016 16:30,21.1,15.4,2.2,86.6
3/10/2016 17:00,21.1,15,2.1,88.4
3/10/2016 17:30,20.1,11.7,2.2,86.6
3/10/2016 18:00,20.1,14.9,2.1,88.4
3/10/2016 18:30,20.1,15,3.2,86.6
3/10/2016 19:00,20.1,12.7,6.8,93.7
3/10/2016 19:30,20.1,16.6,3.2,86.6
3/10/2016 20:00,20.1,16.5,6,88.4
3/10/2016 20:30,21.1,16.5,8,86.6
3/10/2016 21:00,20.1,16.5,8,88.4
3/10/2016 21:30,20.1,16.3,6.1,86.6
3/10/2016 22:00,19.9,11.5,8.1,93.7
3/10/2016 22:30,20.1,20.3,8,86.6
3/10/2016 23:00,20.1,13.1,7,89.1
3/10/2016 23:30,19.1,13.4,5.1,88
3/11/2016 0:00,19.1,13.1,4.1,89.1
3/11/2016 0:30,19.1,13.1,4.1,88
3/11/2016 1:00,18.8,13.6,6.8,94.3
3/11/2016 1:30,19.1,16.5,4.1,88
3/11/2016 2:00,19.1,14.8,5.1,89.1
3/11/2016 2:30,19.1,13.1,4.1,88
3/11/2016 3:00,18.1,14.8,3.1,89.1
3/11/2016 3:30,18.1,14.8,3.2,88
3/11/2016 4:00,18,8.1,6.8,94.3
3/11/2016 4:30,18.1,14.8,3.2,88
3/11/2016 5:00,18.1,11.2,3.1,89.1
3/11/2016 5:30,18.1,12.6,4.1,88
3/11/2016 6:00,18.1,11.1,3.1,89.1
3/11/2016 6:30,18.1,12.9,3.2,88
3/11/2016 7:00,18.1,7.2,7.3,94.3
3/11/2016 7:30,19.1,11.2,6.1,88
3/11/2016 8:00,18.1,11.1,8,89.1
3/11/2016 8:30,19.1,12.8,8.1,88
3/11/2016 9:00,19.1,12.9,8,89.1
3/11/2016 9:30,20.1,14.6,6.1,88
3/11/2016 10:00,19.5,9.8,13.4,94.3
3/11/2016 10:30,20.1,14.4,6.1,88
3/11/2016 11:00,19.1,14.7,6.1,89.1
3/11/2016 11:30,19.1,13,4.2,88
3/11/2016 12:00,20.1,14.7,4.1,89.1
3/11/2016 12:30,19.1,12.9,4.2,88
3/11/2016 13:00,19.4,12.9,7.3,94.3
3/11/2016 13:30,19.1,14.6,3.2,88
3/11/2016 14:00,19.1,14.7,3.1,89.1
3/11/2016 14:30,19.1,12.8,3.2,88
3/11/2016 15:00,19.1,12.9,3.1,89.1
3/11/2016 15:30,19.1,13,5.2,88
3/11/2016 16:00,19.1,9.2,13.9,94.3
3/11/2016 16:30,19.1,11.4,7.1,88
3/11/2016 17:00,19,9.4,7.1,89.1
3/11/2016 17:30,19,13,8.1,88
3/11/2016 18:00,19,11.1,8,89.1
3/11/2016 18:30,18.1,12.9,10,88
3/11/2016 19:00,18.1,8,15.3,94.3
3/11/2016 19:30,18.1,7.7,8.1,88
3/11/2016 20:00,18.1,9.4,8,89.1
3/11/2016 20:30,18.1,9.4,8,88
3/11/2016 21:00,19,7.6,10,89.1
3/11/2016 21:30,18,7.8,9.9,88
3/11/2016 22:00,18,9.5,15.2,94.3
3/11/2016 22:30,18,9.5,9.9,88
3/11/2016 23:00,18,9.4,10,89.1
3/11/2016 23:30,19,7.7,9.9,88
3/12/2016 0:00,18,7.6,10,89.1
3/12/2016 0:30,18,9.4,9.9,88
3/12/2016 1:00,17.9,7.6,15.2,94.3
3/12/2016 1:30,18,9.3,9.9,88
3/12/2016 2:00,18,7.6,10,89.1
3/12/2016 2:30,18,7.7,9.9,88
3/12/2016 3:00,18,9.3,10,89.1
3/12/2016 3:30,18,7.5,9.9,88
3/12/2016 4:00,17.8,5.4,15.2,94.3
3/12/2016 4:30,18,3.7,9.9,88
3/12/2016 5:00,18,3.6,10,89.1
3/12/2016 5:30,18,5.3,9.9,88
3/12/2016 6:00,18,5.4,10,89.1
3/12/2016 6:30,18,7.3,9.9,88
3/12/2016 7:00,17.9,5.2,15.2,94.3
3/12/2016 7:30,18.1,5.3,9.9,88
3/12/2016 8:00,19.1,7.4,10,89.1
3/12/2016 8:30,20,7.3,9.9,88
3/12/2016 9:00,20,9.3,10,89.1
3/12/2016 9:30,21,9.2,9.9,88
3/12/2016 10:00,19.7,3.5,19.6,99.6
3/12/2016 10:30,21.1,9.2,9.9,88
3/12/2016 11:00,21.1,9.2,9.9,89.1
3/12/2016 11:30,22.1,10.8,9.9,88
3/12/2016 12:00,22.1,12.8,9.9,89.1
3/12/2016 12:30,22,10.9,9.9,88
3/12/2016 13:00,21.1,9,15.2,94.3
3/12/2016 13:30,21.1,11.2,9.9,88
3/12/2016 14:00,21.1,11.2,10,88.4
3/12/2016 14:30,21.1,11.2,9.9,86.6
3/12/2016 15:00,21,11.2,10,89.1
3/12/2016 15:30,20.1,9.6,9.9,88
3/12/2016 16:00,20.2,6.5,15.2,94.3
3/12/2016 16:30,20,7.6,10,88
3/12/2016 17:00,20,7.7,10,89.1
3/12/2016 17:30,20,5.7,7,88
3/12/2016 18:00,19,5.5,7,89.1
3/12/2016 18:30,20,5.5,8,88
3/12/2016 19:00,19.8,2.8,14.3,89.1
3/12/2016 19:30,20,1.8,8,88
3/12/2016 20:00,20,1.8,7,89.1
3/12/2016 20:30,19.1,1.7,7,88
3/12/2016 21:00,20,3.6,8,89.1
3/12/2016 21:30,20,1.9,7.9,88
3/12/2016 22:00,19.4,2,14.3,94.3
3/12/2016 22:30,19.1,1.9,7.9,88
3/12/2016 23:00,19.1,1.9,8,88.4
3/12/2016 23:30,20,1.9,6,86.6
03/13/2016 00:00:00,19.1,1.9,6,88.4
03/13/2016 00:30:00,19,1.9,4.1,86.6
03/13/2016 01:00:00,19.1,3.6,12.4,93.7
03/13/2016 01:30:00,20,3.5,4.1,86.6
03/13/2016 02:00:00,20,3.6,4,88.4
03/13/2016 02:30:00,20,1.9,4.1,86.6
03/13/2016 03:00:00,20,5.4,4,88.4
03/13/2016 03:30:00,19,3.7,3.1,86.6
03/13/2016 04:00:00,19.1,1.9,2.1,93.7
03/13/2016 04:30:00,19,1.9,1.1,98.2
03/13/2016 05:00:00,20,1.8,1.1,46.6
03/13/2016 05:30:00,19,1.9,0.2,98.2
03/13/2016 06:00:00,19,7.6,0.1,46.6
03/13/2016 06:30:00,19.1,7.6,0.1,99.6
03/13/2016 07:00:00,19.6,9.3,0.6,99.8
03/13/2016 07:30:00,20,9.3,0.1,99.6
03/13/2016 08:00:00,20.1,9.3,1.1,89.1
03/13/2016 08:30:00,21.1,7.6,4,50
03/13/2016 09:00:00,23,7.6,5.5,50
03/13/2016 09:30:00,24.1,3.8,6,50
03/13/2016 10:00:00,25.4,7.6,13.4,88.8
03/13/2016 10:30:00,27,7.6,6,50
03/13/2016 11:00:00,27,7.6,6,1.6
03/13/2016 11:30:00,28,12.9,8,50
03/13/2016 12:00:00,27,11.2,8,1.6
03/13/2016 12:30:00,28,9.5,8,50
03/13/2016 13:00:00,28.8,6.4,14.3,88.8
03/13/2016 13:30:00,29.8,11.2,9.9,50
03/13/2016 14:00:00,30,7.7,9.9,1.6
03/13/2016 14:30:00,29.9,9.4,9.9,50
03/13/2016 15:00:00,29,9.4,9.9,1.6
03/13/2016 15:30:00,27.9,11.2,9.9,50
03/13/2016 16:00:00,26.4,9,14.3,88.8
03/13/2016 16:30:00,25,11.2,7,50
03/13/2016 17:00:00,24,11.1,6,1.6
03/13/2016 17:30:00,23,12.8,5.1,50
03/13/2016 18:00:00,23,12.9,4,88.4
03/13/2016 18:30:00,22.1,14.4,3.1,86.6
03/13/2016 19:00:00,22.1,11.4,12,93.7
03/13/2016 19:30:00,22,14.4,3.1,86.6
03/13/2016 20:00:00,21.1,14.7,3.1,88.4
03/13/2016 20:30:00,21,14.9,3.1,86.6
03/13/2016 21:00:00,21,16.7,3.1,88.4
03/13/2016 21:30:00,21,11.6,3.1,86.6
03/13/2016 22:00:00,20.6,11.7,6.7,93.7
03/13/2016 22:30:00,20.1,16.6,4.1,86.6
03/13/2016 23:00:00,21.1,16.5,5,88.4
03/13/2016 23:30:00,20.1,16.4,7,86.6
03/14/2016 00:00:00,20.1,18.3,7,88.4
03/14/2016 00:30:00,20.1,20.2,7,86.6
03/14/2016 01:00:00,20,13.5,7.6,93.7
03/14/2016 01:30:00,20.1,18.4,3.1,86.6
03/14/2016 02:00:00,20.1,18.3,3,88.4
03/14/2016 02:30:00,20.1,16.6,3.1,86.6
03/14/2016 03:00:00,20.1,18.2,3,88.4
03/14/2016 03:30:00,20.1,14.6,3.1,86.6
03/14/2016 04:00:00,19.7,8.1,6.7,93.7
03/14/2016 04:30:00,19.1,14.7,3.1,86.6
03/14/2016 05:00:00,19.1,13,3.1,86.6
03/14/2016 05:30:00,19.1,13,3.1,86.6
03/14/2016 06:00:00,19.1,13,3.1,89.1
03/14/2016 06:30:00,19.1,13,3.2,88
03/14/2016 07:00:00,19.1,8.9,6.8,94.3
