Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
18/10/2020 21:00,300,25,25,25,0,9.3,8,5,89.1,94.19,Overcast
18/10/2020 21:30,1,25,25,25,0,3.7,349,6,88,94.19,Overcast
18/10/2020 22:00,1,24.4,24.4,24.4,0,9.4,290,9.9,89.9,96.95,Overcast
18/10/2020 22:30,1,25,25,25,0,7.7,205,6,88,94.19,Overcast
18/10/2020 23:00,1,25,25,25,0,3.7,163,6,89.1,94.29,Overcast
18/10/2020 23:30,1,25,25,25,0,3.7,225,7.9,88,94.39,Overcast
19/10/2020 0:00,1,25,25,25,0,3.6,220,7.9,89.1,94.29,Overcast
19/10/2020 0:30,1,25,25,25,0,5.3,250,7.9,88,94.39,Overcast
19/10/2020 1:00,1,24.5,24.5,24.5,5,3.5,273,9,89.1,95.77,"Rain, Overcast"
19/10/2020 1:30,1,25,25,25,0,3.5,55,7.9,88,94.39,Overcast
19/10/2020 2:00,1,25,25,25,0,3.5,59,7.9,89.1,94.29,Overcast
19/10/2020 2:30,1,25,25,25,0,3.5,66,7.9,88,94.39,Overcast
19/10/2020 3:00,1,24,24,24,0,3.5,59,8,89.1,100,Overcast
19/10/2020 3:30,1,24,24,24,0,3.5,58,7.9,88,100,Overcast
19/10/2020 4:00,1,24.1,24.1,24.1,0,7.2,323,9,94.3,99.06,Overcast
19/10/2020 4:30,1,24,24,24,0,7.4,276,7.9,88,100,Overcast
19/10/2020 5:00,1,25,25,25,0,7.5,288,8,89.1,94.29,Overcast
19/10/2020 5:30,1,25,25,25,0,7.4,277,7.9,88,94.39,Overcast
19/10/2020 6:00,1,25,25,25,0,7.5,259,8,89.1,94.29,Overcast
19/10/2020 6:30,1,25,25,25,0,9.1,268,7.9,88,94.39,Overcast
19/10/2020 7:00,1,24.6,24.6,24.6,0,6.2,273,8.6,94.3,96.68,Overcast
19/10/2020 7:30,1,25,25,25,0,12.6,259,7,88,94.19,Overcast
19/10/2020 8:00,1,25,25,25,0,12.8,262,9.9,89.1,94.19,Overcast
19/10/2020 8:30,1,26,26,26,0,10.8,270,9.9,88,94.23,Overcast
19/10/2020 9:00,1,25,25,25,0,11,291,10,89.1,94.1,Overcast
19/10/2020 9:30,1,26,26,26,0,12.5,292,9.9,88,88.76,Overcast
19/10/2020 10:00,1,24.8,24.8,24.8,0,10.5,312,15.2,94.3,93.7,Overcast
19/10/2020 10:30,1,25.1,25.1,25.1,0,14.3,290,9.9,88,93.79,Overcast
19/10/2020 11:00,1,25.1,25.1,25.1,0,14.5,290,10,89.1,88.68,Overcast
19/10/2020 11:30,1,25.1,25.1,25.1,0,11.1,302,9.9,88,88.49,Overcast
19/10/2020 12:00,1,25.1,25.1,25.1,0,11.2,301,10,89.1,88.59,Overcast
19/10/2020 12:30,1,26,26,26,0,16.4,293,9.9,88,83.57,Overcast
19/10/2020 13:00,1,25.6,25.6,25.6,0,11.8,317,15.2,89.1,86.22,Overcast
19/10/2020 13:30,1,26,26,26,0,11.4,312,9.9,88,83.57,Overcast
19/10/2020 14:00,1,26,26,26,0,11.3,311,10,89.1,83.57,Overcast
19/10/2020 14:30,1,25,25,25,0,11.4,302,9.9,88,88.49,Overcast
19/10/2020 15:00,1,25,25,25,0,7.7,321,10,89.1,88.59,Overcast
19/10/2020 15:30,1,25,25,25,0,7.7,321,10,89.1,88.59,Overcast
19/10/2020 16:00,350,25.6,25.6,25.6,0,7.2,360,20,90,84.02,Overcast
19/10/2020 16:30,602.3,25.6,25.6,25.6,0,7.2,360,20,90,84.02,Overcast
19/10/2020 17:00,791,25.1,25.1,25.1,0,3.6,320,10,90,88.68,Overcast
19/10/2020 17:30,986,25.1,25.1,25.1,0,3.6,320,10,90,88.68,Overcast
19/10/2020 18:00,963,25.1,25.1,25.1,0,3.6,10,10,90,88.68,Overcast
19/10/2020 18:30,686.5,25.1,25.1,25.1,0,3.6,10,10,90,88.68,Overcast
19/10/2020 19:00,602.3,24.7,24.7,24.7,0,5.5,274,15.2,88.4,90.94,Overcast
19/10/2020 19:30,2,25,25,25,0,3.6,273,9.9,86.6,88.68,Overcast
19/10/2020 20:00,602.3,25,25,25,0,3.6,280,10,88.4,88.68,Overcast
19/10/2020 20:30,602.3,25,25,25,0,5.2,273,9.9,86.6,88.87,Overcast
19/10/2020 21:00,686.4,24,24,24,0,5.4,241,10,88.4,94.15,Overcast
19/10/2020 21:30,686.4,24,24,24,0,3.5,235,9.9,86.6,93.95,Overcast
19/10/2020 22:00,602.3,23.9,23.9,23.9,0,5.3,276,15.2,88.4,95.05,Overcast
19/10/2020 22:30,2,24,24,24,0,5.3,308,9.9,86.6,94.15,Overcast
19/10/2020 23:00,1,24,24,24,0,11,310,10,88.4,94.15,Overcast
19/10/2020 23:30,1,24,24,24,0,7.3,302,9.9,86.6,88.79,Overcast
20/10/2020 0:00,1,24,24,24,0,12.8,300,10,88.4,88.69,Overcast
20/10/2020 0:30,1,23,23,23,0,12.6,311,9.9,86.6,94.11,Overcast
20/10/2020 1:00,1,23,23,23,0,11.8,326,15.2,94.3,93.51,Overcast
20/10/2020 1:30,1,23,23,23,0,14.7,283,9.9,88,94.11,Overcast
20/10/2020 2:00,1,23,23,23,0,12.9,281,7,89.1,94.11,Overcast
20/10/2020 2:30,1,23,23,23,0,12.7,292,6.9,88,94.11,Overcast
20/10/2020 3:00,1,23,23,23,0,12.9,291,6,89.1,94.2,Overcast
20/10/2020 3:30,1,23,23,23,0,11.4,292,6,88,94.31,Overcast
20/10/2020 4:00,1,22.8,22.8,22.8,0,5.7,317,7.6,94.3,95.31,Overcast
20/10/2020 4:30,1,23,23,23,0,7.9,293,5,88,94.11,Overcast
20/10/2020 5:00,1,23,23,23,0,9.5,262,4,89.1,94.11,Overcast
20/10/2020 5:30,1,23,23,23,0,4.2,216,5,88,94.11,Overcast
20/10/2020 6:00,1,23,23,23,0,7.8,212,5,89.1,94.2,Overcast
20/10/2020 6:30,1,23,23,23,0,5.9,176,4,88.4,94.11,Overcast
20/10/2020 7:00,1,22.9,22.9,22.9,25,5.6,136,2.5,94.5,97.16,"Rain, Overcast"
20/10/2020 7:30,1,23,23,23,0,3.8,166,4,88.4,99.78,Overcast
20/10/2020 8:00,1,23,23,23,0,3.7,163,4,89.3,99.9,Overcast
20/10/2020 8:30,1,23,23,23,0,5.3,300,4,88.4,100,Overcast
20/10/2020 9:00,1,23,23,23,0,5.4,310,5,89.3,99.9,Overcast
20/10/2020 9:30,1,23,23,23,0,7.4,304,3.1,88.4,99.78,Overcast
20/10/2020 10:00,1,23,23,23,0,3.5,314,6.7,94.5,99.9,Overcast
20/10/2020 10:30,1,23,23,23,0,3.5,308,3,88.4,99.78,Overcast
20/10/2020 11:00,1,23,23,23,0,5.3,350,3,89.3,99.9,Overcast
20/10/2020 11:30,1,24,24,24,0,9.2,330,2.1,88.4,94.15,Overcast
20/10/2020 12:00,1,24,24,24,0,9.3,340,5,89.3,94.15,Overcast
20/10/2020 12:30,1,24,24,24,0,9.2,340,5,88,94.15,Overcast
20/10/2020 13:00,1,23.7,23.7,23.7,12,6.2,1,7.2,94.3,96.36,"Rain, Overcast"
20/10/2020 13:30,1,23,23,23,0,12.8,360,2.2,88,99.57,Overcast
20/10/2020 14:00,1,23,23,23,0,9.3,321,5,89.1,99.9,Overcast
20/10/2020 14:30,1,23,23,23,0,10.8,320,5,88,99.78,Overcast
20/10/2020 15:00,2,24,24,24,0,12.8,320,7,89.1,94.15,Overcast
20/10/2020 15:30,399,24,24,24,0,9.1,330,6.9,88,94.15,Overcast
20/10/2020 16:00,686.4,23.5,23.5,23.5,0,7,334,7.6,94.3,96.25,Overcast
20/10/2020 16:30,828,24,24,24,0,10.9,330,2.1,88,94.15,Overcast
20/10/2020 17:00,930.6,24,24,24,0,11,310,5,89.1,94.15,Overcast
20/10/2020 17:30,1341.2,24,24,24,0,12.6,310,5,88,94.15,Overcast
20/10/2020 18:00,994,24,24,24,0,9.4,311,4,89.1,94.15,Overcast
20/10/2020 18:30,686.5,23,23,23,0,7.8,312,4.1,88,99.78,Overcast
20/10/2020 19:00,686.4,23,23,23,14,7.5,346,3,94.3,98.42,"Rain, Overcast"
20/10/2020 19:30,2,23,23,23,0,13,321,4.9,88.4,100,Overcast
20/10/2020 20:00,686.4,23,23,23,0,11.1,320,5,89.3,94.2,Overcast
20/10/2020 20:30,300,23,23,23,0,12.6,300,5,88,94.31,Overcast
20/10/2020 21:00,2,22.1,22.1,22.1,0,20.2,300,1.1,89.1,99.9,Overcast
20/10/2020 21:30,2,22.1,22.1,22.1,0,11.4,284,1.2,88,99.35,Overcast
20/10/2020 22:00,2,22.2,22.2,22.2,0,7.9,246,4,94.3,99.06,Overcast
20/10/2020 22:30,2,23.1,23.1,23.1,0,11.5,275,6,88,99.36,Overcast
20/10/2020 23:00,1,23.1,23.1,23.1,0,9.5,312,7,89.1,99.69,Overcast
20/10/2020 23:30,1,23.1,23.1,23.1,0,9.6,322,7.9,88,99.36,Overcast
21/10/2020 0:00,1,24.1,24.1,24.1,0,7.6,1,8,89.1,93.96,Overcast
21/10/2020 0:30,1,26,26,26,0,14.6,50,7,88,88.38,Overcast
21/10/2020 1:00,1,24.4,24.4,24.4,16,7.3,3,8.6,89.1,92.87,"Rain, Overcast"
21/10/2020 1:30,1,26,26,26,0,16.4,50,7,88,88.38,Overcast
21/10/2020 2:00,1,26,26,26,0,16.5,50,7,89.1,88.67,Overcast
21/10/2020 2:30,1,26,26,26,0,15,50,7,88,83.56,Overcast
21/10/2020 3:00,1,26,26,26,0,14.8,50,7,89.1,83.65,Overcast
21/10/2020 3:30,1,26,26,26,0,14.7,58,7,88,83.74,Overcast
21/10/2020 4:00,1,24.6,24.6,24.6,0,14.7,59,8.6,94.3,91.21,Overcast
21/10/2020 4:30,1,26,26,26,0,18.2,59,7,88,83.56,Overcast
21/10/2020 5:00,1,26,26,26,0,16.6,59,7,89.1,83.57,Overcast
21/10/2020 5:30,1,26,26,26,0,18.4,59,8,88,83.2,Overcast
21/10/2020 6:00,1,26,26,26,0,16.7,69,8,89.1,78.64,Overcast
21/10/2020 6:30,1,26,26,26,0,16.6,59,8,88,78.63,Overcast
21/10/2020 7:00,1,24.3,24.3,24.3,0,9.3,17,14.3,89.1,87.67,Overcast
21/10/2020 7:30,2,25,25,25,0,7.9,360,8,88,88.3,Overcast
21/10/2020 8:00,601.7,25,25,25,0,5.6,99,8,89.1,88.41,Overcast
21/10/2020 8:30,686.5,24.1,24.1,24.1,0,15,274,6,88,93.34,Overcast
21/10/2020 9:00,686.4,24.1,24.1,24.1,0,11.3,262,4.1,89.1,93.77,Overcast
21/10/2020 9:30,686.4,24.1,24.1,24.1,0,9.8,274,6.1,88,93.34,Overcast
21/10/2020 10:00,2,25,25,25,0,13.2,335,14.3,89.1,88.96,Overcast
21/10/2020 10:30,1,26,26,26,0,25.8,360,8,88,83.03,Overcast
21/10/2020 11:00,1,27,27,27,0,25.8,360,10,89.1,78.46,Overcast
21/10/2020 11:30,1,26.9,26.9,26.9,0,25.7,1,9.9,88,74.45,Overcast
21/10/2020 12:00,1,27,27,27,0,25.7,19,9.9,89.1,78.94,Overcast
21/10/2020 12:30,1,27,27,27,0,22.4,19,9.9,88,74.29,Overcast
21/10/2020 13:00,1,25.9,25.9,25.9,4,19.7,5,15.2,94.3,78.13,"Rain, Overcast"
21/10/2020 13:30,1,26,26,26,0,24.2,340,9.9,88,83.38,Overcast
21/10/2020 14:00,1,25,25,25,0,24.1,320,6,89.1,83.37,Overcast
21/10/2020 14:30,2,25,25,25,0,24.2,331,6.1,88,83.27,Overcast
21/10/2020 15:00,2,25,25,25,0,26,321,8,88.4,78.42,Overcast
21/10/2020 15:30,686.4,25,25,25,0,26,321,8,88,78.66,Overcast
21/10/2020 16:00,686.5,24.6,24.6,24.6,0,18,331,14.3,89.1,78.95,Overcast
21/10/2020 16:30,686.4,25,25,25,0,25.7,321,8,88,78.49,Overcast
21/10/2020 17:00,700,25,25,25,0,20.6,340,8,50.6,73.88,Partially cloudy
21/10/2020 17:30,945.3,24.9,24.9,24.9,0,22.5,340,8,51.4,74.11,Partially cloudy
21/10/2020 18:00,1250,24,24,24,0,20.2,310,8,51.4,78.01,Partially cloudy
21/10/2020 18:30,700,24,24,24,0,20.2,310,8,51.4,78.01,Partially cloudy
21/10/2020 19:00,450,23,23,23,0,11.5,315,14.3,71.7,83.21,Partially cloudy
21/10/2020 19:30,601.7,22,22,22,0,16.3,291,8,51.4,87.86,Partially cloudy
21/10/2020 20:00,686.5,22,22,22,0,12.9,281,8,50.6,88.16,Partially cloudy
21/10/2020 20:30,686.5,22,22,22,0,14.6,271,9.9,51.4,87.66,Partially cloudy
21/10/2020 21:00,686.5,22,22,22,0,11.1,271,10,50.6,88.07,Partially cloudy
21/10/2020 21:30,686.4,22,22,22,0,12.6,260,9.9,51.4,87.85,Partially cloudy
21/10/2020 22:00,686.4,21.9,21.9,21.9,0,9.2,251,15.2,71.7,89.02,Partially cloudy
21/10/2020 22:30,2,22,22,22,0,9.2,251,9.9,51.4,87.85,Partially cloudy
21/10/2020 23:00,1,22,22,22,0,11.1,251,10,50.6,88.25,Partially cloudy
21/10/2020 23:30,1,22,22,22,0,11,251,9.9,51.4,87.85,Partially cloudy
22/10/2020 0:00,1,22,22,22,0,9.3,251,10,50.6,88.25,Partially cloudy
22/10/2020 0:30,1,22,22,22,0,14.3,261,9.9,51.4,88.05,Partially cloudy
22/10/2020 1:00,1,21.9,21.9,21.9,0,7.8,277,15.2,71.7,86.91,Partially cloudy
22/10/2020 1:30,1,22,22,22,0,14.2,264,9.9,51.4,88.05,Partially cloudy
22/10/2020 2:00,1,22,22,22,0,14.5,260,10,50.6,83.11,Partially cloudy
22/10/2020 2:30,1,22,22,22,0,16,264,9.9,51.4,82.92,Partially cloudy
22/10/2020 3:00,1,23,23,23,0,11.5,312,8,88,78.2,Overcast
22/10/2020 3:30,1,22,22,22,0,14.5,250,9.9,51.4,82.92,Partially cloudy
22/10/2020 4:00,1,22.4,22.4,22.4,0,3.5,292,19.6,99.6,80.52,Overcast
22/10/2020 4:30,1,22,22,22,0,12.6,260,9.9,51.4,82.74,Partially cloudy
22/10/2020 5:00,1,22,22,22,0,11.1,261,10,50.6,83.02,Partially cloudy
22/10/2020 5:30,1,22,22,22,0,17.9,271,9.9,51.4,82.92,Partially cloudy
22/10/2020 6:00,1,22,22,22,0,16.4,271,10,50.6,83.02,Partially cloudy
22/10/2020 6:30,1,21,21,21,0,25.2,261,10,51.4,88.16,Partially cloudy
22/10/2020 7:00,1,20.9,20.9,20.9,0,12.1,281,15.3,76.9,92.81,Overcast
22/10/2020 7:30,1,21.1,21.1,21.1,0,19.9,251,10,51.4,93.2,Partially cloudy
22/10/2020 8:00,1,22,22,22,0,20.2,261,10,50.6,88.25,Partially cloudy
22/10/2020 8:30,1,22,22,22,0,16.2,251,10,88,88.05,Overcast
22/10/2020 9:00,1,22.1,22.1,22.1,0,12.8,261,8,89.1,88.16,Overcast
22/10/2020 9:30,1,22.1,22.1,22.1,0,14.4,250,9,88,87.66,Overcast
22/10/2020 10:00,1,21.1,21.1,21.1,0,9.8,261,9.5,94.3,92.12,Overcast
22/10/2020 10:30,1,21.1,21.1,21.1,0,16.2,251,9,88,93.2,Overcast
22/10/2020 11:00,1,21.1,21.1,21.1,0,18.1,261,6.1,89.1,93.53,Overcast
22/10/2020 11:30,1,21.1,21.1,21.1,0,14.6,252,9,88,92.99,Overcast
22/10/2020 12:00,1,22.1,22.1,22.1,0,16.6,261,7.1,89.1,87.98,Overcast
22/10/2020 12:30,1,22.1,22.1,22.1,0,11.3,243,7.1,88,87.86,Overcast
22/10/2020 13:00,1,22.1,22.1,22.1,0,11.3,252,12.5,94.3,89.71,Overcast
22/10/2020 13:30,1,22.1,22.1,22.1,0,7.7,232,6.1,88,92.84,Overcast
22/10/2020 14:00,1,22.1,22.1,22.1,0,5.6,281,4.1,89.1,93.58,Overcast
22/10/2020 14:30,1,22.1,22.1,22.1,0,5.7,281,4.2,88,93.04,Overcast
22/10/2020 15:00,686.4,22,22,22,0,11.2,271,3.1,89.1,93.67,Overcast
22/10/2020 15:30,700,23,23,23,0,12.9,291,6.1,88,82.86,Overcast
22/10/2020 16:00,822,22.8,22.8,22.8,0,10.7,315,13,94.3,80.89,Overcast
22/10/2020 16:30,963,23,23,23,0,14.5,310,7.1,88,82.86,Overcast
22/10/2020 17:00,989.7,23,23,23,0,9.4,281,8,89.1,83.05,Overcast
22/10/2020 17:30,1342.3,23,23,23,0,9.2,252,8,88,82.86,Overcast
22/10/2020 18:00,1342,22,22,22,0,9.2,260,8,89.1,88.16,Overcast
22/10/2020 18:30,930.6,22,22,22,0,9.1,251,8,88,88.05,Overcast
22/10/2020 19:00,814,22,22,22,0,9.1,250,14.3,89.1,84.48,Overcast
22/10/2020 19:30,802,22,22,22,0,9,254,8,88,82.92,Overcast
22/10/2020 20:00,700,22,22,22,0,9.2,259,8,88.4,83.02,Overcast
22/10/2020 20:30,800,22,22,22,0,9.1,250,8,86.6,83.1,Overcast
22/10/2020 21:00,700,22,22,22,0,9.2,249,8,88.4,83.2,Overcast
22/10/2020 21:30,686.5,22,22,22,0,10.9,248,8,86.6,78.41,Overcast
22/10/2020 22:00,686.4,21.2,21.2,21.2,0,5.4,254,14.3,88.4,86.44,Overcast
22/10/2020 22:30,450,21,21,21,0,5.3,239,9.9,86.6,88.35,Overcast
22/10/2020 23:00,1,22,22,22,0,7.5,240,10,88.4,78.23,Overcast
22/10/2020 23:30,1,22,22,22,0,11,259,9.9,88,78.41,Overcast
23/10/2020 0:00,1,22,22,22,0,12.8,250,10,89.1,78.07,Overcast
23/10/2020 0:30,1,22,22,22,0,10.8,240,9.9,88,77.89,Overcast
23/10/2020 1:00,1,22,22,22,0,7.2,251,15.2,94.3,79.87,Overcast
23/10/2020 1:30,1,23,23,23,0,11.2,242,9.9,88,73.45,Overcast
23/10/2020 2:00,1,23,23,23,0,11,250,10,89.1,73.46,Overcast
23/10/2020 2:30,1,23,23,23,0,9.2,240,9.9,88,73.45,Overcast
23/10/2020 3:00,1,23,23,23,0,9.2,240,10,89.1,73.39,Overcast
23/10/2020 3:30,1,23,23,23,0,10.8,254,9.9,88,73.62,Overcast
23/10/2020 4:00,1,22.1,22.1,22.1,0,6.2,249,15.2,94.3,80.5,Overcast
23/10/2020 4:30,1,23,23,23,0,9.2,257,9.9,88,73.62,Overcast
23/10/2020 5:00,1,22,22,22,0,9.2,262,10,89.1,78.15,Overcast
23/10/2020 5:30,1,22,22,22,0,9.1,260,9.9,88,78.06,Overcast
23/10/2020 6:00,1,22,22,22,0,9.3,260,10,89.1,82.93,Overcast
23/10/2020 6:30,1,23,23,23,0,11,252,10,88,73.45,Overcast
23/10/2020 7:00,1,22.5,22.5,22.5,0,10.9,251,15.3,94.3,82.07,Overcast
23/10/2020 7:30,1,23,23,23,0,10.9,251,10,88,77.86,Overcast
23/10/2020 8:00,2,23,23,23,0,14.6,260,10,89.1,78.05,Overcast
23/10/2020 8:30,1,24,24,24,0,16,280,10,88,73.47,Overcast
23/10/2020 9:00,1,25,25,25,0,14.5,271,10,89.1,73.65,Overcast
23/10/2020 9:30,1,26,26,26,0,19.9,290,10,88,65.2,Overcast
23/10/2020 10:00,1,24.6,24.6,24.6,0,12.3,301,15.3,89.1,72.3,Overcast
23/10/2020 10:30,1,26,26,26,0,16.2,290,10,88,65.35,Overcast
23/10/2020 11:00,1,26,26,26,0,14.6,310,10,89.1,65.22,Overcast
23/10/2020 11:30,1,26,26,26,0,20.1,290,10,88,68.94,Overcast
23/10/2020 12:00,1,26,26,26,0,16.4,281,10,89.1,69.33,Overcast
23/10/2020 12:30,1,26,26,26,0,16.2,281,10,88,69.23,Overcast
23/10/2020 13:00,1,26,26,26,0,7.9,284,15.3,94.3,69.63,Overcast
23/10/2020 13:30,1,26,26,26,0,14.6,300,10,88,65.2,Overcast
23/10/2020 14:00,2,26,26,26,0,14.6,300,10,89.1,69.4,Overcast
23/10/2020 14:30,700,26,26,26,0,14.3,319,10,88,69.38,Overcast
23/10/2020 15:00,800,26,26,26,0,14.6,310,10,89.1,65.42,Overcast
23/10/2020 15:30,880,25.9,25.9,25.9,0,14.4,300,10,88,65.34,Overcast
23/10/2020 16:00,963,25.6,25.6,25.6,0,12.7,300,15.2,89.1,71.23,Overcast
23/10/2020 16:30,1055.7,25.9,25.9,25.9,0,12.6,300,9.9,88,65.48,Overcast
23/10/2020 17:00,1340.5,25,25,25,0,9.3,320,10,89.1,65.15,Overcast
23/10/2020 17:30,1341.5,24.9,24.9,24.9,0,9.2,309,9.9,88,65.42,Overcast
23/10/2020 18:00,1342.3,24,24,24,0,9.2,310,10,88.4,73.63,Overcast
23/10/2020 18:30,1055.7,23,23,23,0,7.4,271,9.9,86.6,78.2,Overcast
23/10/2020 19:00,930.6,22.2,22.2,22.2,0,9.1,271,15.2,88.4,85.13,Overcast
23/10/2020 19:30,860,23,23,23,0,9.2,270,9.9,86.6,78.2,Overcast
23/10/2020 20:00,859,23,23,23,0,9.2,272,9.9,88.4,73.62,Overcast
23/10/2020 20:30,887.9,22.9,22.9,22.9,0,7.3,254,9.9,86.6,73.78,Overcast
23/10/2020 21:00,887.9,23,23,23,0,9.2,252,9.9,88.4,73.54,Overcast
23/10/2020 21:30,859,22.9,22.9,22.9,0,9.1,252,9.9,50,73.61,Partially cloudy
23/10/2020 22:00,796,21.1,21.1,21.1,0,7.3,254,15.2,71,86.05,Partially cloudy
23/10/2020 22:30,796,22,22,22,0,5.2,264,9.9,50,78.23,Partially cloudy
23/10/2020 23:00,750,22,22,22,0,7.5,260,9.9,50,78.23,Partially cloudy
23/10/2020 23:30,500,22.9,22.9,22.9,0,7.4,250,9.9,50,73.94,Partially cloudy
24/10/2020 0:00,2,22,22,22,0,11,252,9.9,50,78.23,Partially cloudy
24/10/2020 0:30,2,22,22,22,0,10.8,251,9.9,50,77.88,Partially cloudy
24/10/2020 1:00,1,20.9,20.9,20.9,0,7,251,15.2,71,82.79,Partially cloudy
24/10/2020 1:30,1,21.9,21.9,21.9,0,9.2,252,9.9,50,78.23,Partially cloudy
24/10/2020 2:00,1,22,22,22,0,11,241,9.9,50,77.98,Partially cloudy
24/10/2020 2:30,1,22,22,22,0,10.9,251,9.9,50,73.12,Partially cloudy
24/10/2020 3:00,1,22,22,22,0,9.3,271,9.9,50,73.29,Partially cloudy
24/10/2020 3:30,1,22,22,22,0,10.9,260,9.9,50,73.12,Partially cloudy
24/10/2020 4:00,1,20.6,20.6,20.6,0,11,250,15.2,88.4,84.39,Overcast
24/10/2020 4:30,1,21.9,21.9,21.9,0,9.2,240,9.9,86.6,78.23,Overcast
24/10/2020 5:00,1,21,21,21,0,11,242,9.9,88.4,82.99,Overcast
24/10/2020 5:30,1,22,22,22,0,9.4,300,6,50,73.28,Partially cloudy
24/10/2020 6:00,1,22,22,22,0,11.1,241,8,89.1,77.9,Overcast
24/10/2020 6:30,1,22,22,22,0,7.4,242,8,88,77.89,Overcast
24/10/2020 7:00,1,21.4,21.4,21.4,0,10.8,250,14.3,94.3,82.31,Overcast
24/10/2020 7:30,2,22,22,22,0,12.6,250,8,88,77.89,Overcast
24/10/2020 8:00,1,22.1,22.1,22.1,0,11.1,251,8,89.1,77.82,Overcast
24/10/2020 8:30,1,23.1,23.1,23.1,0,11.1,223,8,86.6,73.14,Overcast
24/10/2020 9:00,1,24.1,24.1,24.1,0,11.2,232,10,88,73.41,Overcast
24/10/2020 9:30,1,25,25,25,0,9.4,233,10,86.6,69.05,Overcast
24/10/2020 10:00,1,25.4,25.4,25.4,0,8.7,260,15.3,88.4,68.45,Overcast
24/10/2020 10:30,1,26.1,26.1,26.1,0,14.7,272,10,86.6,64.93,Overcast
24/10/2020 11:00,1,26.1,26.1,26.1,0,14.8,271,10,88.4,69.27,Overcast
24/10/2020 11:30,1,28,28,28,0,16.6,272,10,86.6,57.98,Overcast
24/10/2020 12:00,1,27,27,27,0,20.4,291,10,89.1,61.43,Overcast
24/10/2020 12:30,1,27,27,27,0,16.4,300,10,88,61.35,Overcast
24/10/2020 13:00,1,26.8,26.8,26.8,0,9,311,15.3,93.7,65.46,Overcast
24/10/2020 13:30,1,27,27,27,0,20.6,302,10,85.8,64.99,Overcast
24/10/2020 14:00,1,27,27,27,0,20.6,301,10,88,65.3,Overcast
24/10/2020 14:30,1,26.1,26.1,26.1,0,18.4,302,10,85.8,64.79,Overcast
24/10/2020 15:00,1,26.1,26.1,26.1,0,16.5,310,10,88.4,69.19,Overcast
24/10/2020 15:30,394,26.1,26.1,26.1,0,11.1,320,10,86.6,68.95,Overcast
24/10/2020 16:00,859,25.8,25.8,25.8,0,11.6,306,15.3,93.7,69.36,Overcast
24/10/2020 16:30,930.6,26,26,26,0,16.6,281,10,86.6,69.24,Overcast
24/10/2020 17:00,963,25,25,25,0,16.5,281,10,89.1,73.57,Overcast
24/10/2020 17:30,989.7,25,25,25,0,16.4,281,10,88,73.31,Overcast
24/10/2020 18:00,989.7,25,25,25,0,16.5,281,10,89.1,73.57,Overcast
24/10/2020 18:30,814,25,25,25,0,16.4,272,10,88,73.31,Overcast
24/10/2020 19:00,700,24.5,24.5,24.5,0,9.6,302,15.3,94.3,75.19,Overcast
24/10/2020 19:30,2,24,24,24,0,11.2,262,10,88,77.67,Overcast
24/10/2020 20:00,393,24,24,24,0,13,261,10,89.1,78.03,Overcast
24/10/2020 20:30,400,24,24,24,0,12.8,281,10,88,77.84,Overcast
24/10/2020 21:00,2,24,24,24,0,12.9,261,10,89.1,78.11,Overcast
24/10/2020 21:30,1,24,24,24,0,14.6,262,9.9,88,78.01,Overcast
24/10/2020 22:00,1,24,24,24,0,11.5,277,15.2,94.3,74.36,Overcast
24/10/2020 22:30,1,24,24,24,0,16.3,252,9.9,88,73.62,Overcast
24/10/2020 23:00,1,24,24,24,0,11.1,261,10,89.1,73.56,Overcast
24/10/2020 23:30,1,24,24,24,0,18.1,300,9.9,88,73.46,Overcast
25/10/2020 0:00,1,24,24,24,0,18.2,281,10,89.1,73.56,Overcast
25/10/2020 0:30,1,23,23,23,0,21.8,272,9.9,88,78.03,Overcast
25/10/2020 1:00,1,23,23,23,0,7.3,320,19.6,99.6,77.43,Overcast
25/10/2020 1:30,1,22,22,22,0,9.4,320,6,88,88.43,Overcast
25/10/2020 2:00,1,23,23,23,0,18.2,251,9.9,89.1,78.37,Overcast
25/10/2020 2:30,1,21.9,21.9,21.9,0,18,243,9.9,88,83.47,Overcast
25/10/2020 3:00,1,22,22,22,0,14.6,241,6,89.1,83.28,Overcast
25/10/2020 3:30,1,21.9,21.9,21.9,0,14.4,252,5,88,83.47,Overcast
25/10/2020 4:00,1,21.5,21.5,21.5,0,8.7,272,4.5,94.3,88,Overcast
25/10/2020 4:30,1,21.9,21.9,21.9,0,14.4,250,4.1,88,83.47,Overcast
25/10/2020 5:00,1,20,20,20,0,18.1,250,4,89.1,99.9,Overcast
25/10/2020 5:30,1,20,20,20,0,18,251,4.1,88,99.78,Overcast
25/10/2020 6:00,1,20,20,20,0,16.3,240,3,89.1,93.98,Overcast
25/10/2020 6:30,1,20,20,20,0,21.8,240,3.1,88.4,93.97,Overcast
25/10/2020 7:00,1,19.9,19.9,19.9,20,13.3,265,5.7,94.5,96.05,"Rain, Overcast"
25/10/2020 7:30,1,20,20,20,0,21.7,260,3.1,88.4,93.77,Overcast
25/10/2020 8:00,1,20.1,20.1,20.1,0,22,259,3.1,89.3,93.88,Overcast
25/10/2020 8:30,1,20.1,20.1,20.1,0,17.9,258,3.1,88,93.77,Overcast
