Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
12/2/2018 6:30,1,18,5.6,4,88.4,24270,960
12/2/2018 7:00,1,17.1,5.6,7.2,94.5,25719,1093
12/2/2018 7:30,1,18,14.6,5.9,88.4,25719,965
12/2/2018 8:00,1,18,7.6,7.9,89.3,26970,999
12/2/2018 8:30,1,18,7.5,9.8,88.4,26970,1055
12/2/2018 9:00,1,18.1,11.2,9.9,89.1,28928,1004
12/2/2018 9:30,1,18.1,11.2,7.9,88,28928,1183
12/2/2018 10:00,1,18.6,7.2,9,94.3,29243,1206
12/2/2018 10:30,1,19,13,7.9,88,29243,1142
12/2/2018 11:00,550,19.1,13,9.9,89.1,27080,1177
12/2/2018 11:30,550,20,13.1,9.8,88,27080,1120
12/2/2018 12:00,500,21,13.1,9.9,89.1,27363,129
12/2/2018 12:30,500,22,13.2,9.8,86.6,27363,130
12/2/2018 13:00,1,21,12,15.2,93.7,28408,965
12/2/2018 13:30,1,21,11.5,9.8,86.6,28408,1054
12/2/2018 14:00,485,21,14.9,9.9,88.4,29516,1100
12/2/2018 14:30,485,19.1,9.7,5,86.6,29516,1142
12/2/2018 15:00,500,19.1,14.8,5,89.1,29791,140
12/2/2018 15:30,500,18.1,16.5,4.1,88,29791,142
12/2/2018 16:00,690,17.8,11.6,7.6,94.3,31482,1154
12/2/2018 16:30,690,18.1,16.4,5,88,31482,1780
12/2/2018 17:00,650,18.1,14.8,5,89.1,33600,1785
12/2/2018 17:30,650,17.1,18.2,5,88,33600,1789
12/2/2018 18:00,680,17.1,14.7,5,89.1,29917,1680
12/2/2018 18:30,680,17.1,18.2,5,88,29917,1776
12/2/2018 19:00,724.5,16.8,11.6,7.6,94.3,28256,1247
12/2/2018 19:30,724.5,17.1,20.3,3.1,88,28256,143
12/2/2018 20:00,821.5,16.1,16.5,3,89.1,27761,141
12/2/2018 20:30,821.5,16.1,12.8,4,88,27761,140
12/2/2018 21:00,800,16.1,13,4,89.1,26268,137
12/2/2018 21:30,800,16.1,11.1,4,88,26268,134
12/2/2018 22:00,800,16.1,11.3,7.2,94.3,24461,1239
12/2/2018 22:30,800,16.1,9.4,5,88,24461,1229
12/2/2018 23:00,649,17,11.1,5,89.1,23469,1226
12/2/2018 23:30,649,17,7.6,4,88,23469,1175
13/2/2018 0:00,731.5,17,7.5,4,89.1,23872,130
13/2/2018 0:30,731.5,16.1,7.6,6,88,23872,129
13/2/2018 1:00,700,16.1,7.6,8.1,94.3,23568,127
13/2/2018 1:30,700,16.1,5.5,6,88,23568,126
13/2/2018 2:00,649,17,7.5,6,89.1,23165,126
13/2/2018 2:30,649,17,7.4,6.9,88,23165,126
13/2/2018 3:00,550,17,7.5,7,89.1,23430,125
13/2/2018 3:30,550,17,7.4,6.9,88,23430,125
13/2/2018 4:00,600,16.7,5.4,8.5,94.3,23579,125
13/2/2018 4:30,600,17,7.4,6,88,23579,125
13/2/2018 5:00,550,17,7.5,6,89.1,23774,125
13/2/2018 5:30,550,17,7.4,5.9,88,23774,124
13/2/2018 6:00,600,17,7.5,6,89.1,24270,959
13/2/2018 6:30,600,17,7.5,5.9,88,24270,960
13/2/2018 7:00,600,16.8,6.2,13.3,94.3,25719,1093
13/2/2018 7:30,600,17,9.2,5.9,88,25719,965
13/2/2018 8:00,600,17,9.3,6,89.1,26970,999
13/2/2018 8:30,600,17,11,6.9,88,26970,1055
13/2/2018 9:00,1,17,11.1,5,89.1,28928,1004
13/2/2018 9:30,1,17.1,9.4,4,88,28928,1183
13/2/2018 10:00,430,16.9,7.5,7.6,94.3,29243,1206
13/2/2018 10:30,430,17.1,9.4,5,88,29243,1142
13/2/2018 11:00,649,18.1,11.1,6,89.1,27080,1177
13/2/2018 11:30,649,18.1,11.2,7,88,27080,1120
13/2/2018 12:00,450,19,13,7,89.1,27363,129
13/2/2018 12:30,450,19,7.8,7,88,27363,130
13/2/2018 13:00,1,18.8,8.3,13.8,94.3,28408,965
13/2/2018 13:30,1,19.1,11,8,88,28408,1054
13/2/2018 14:00,1,19.1,16.4,8,88.4,29516,1100
13/2/2018 14:30,1,19.1,18,8,86.6,29516,1142
13/2/2018 15:00,1,19.1,14.7,8,88.4,29791,140
13/2/2018 15:30,1,19.1,14.6,7,86.6,29791,142
13/2/2018 16:00,1.9,17.7,9.1,13.8,93.7,31482,1154
13/2/2018 16:30,1.9,18.1,12.8,7,86.6,31482,1780
13/2/2018 17:00,645,18.1,11.2,5.1,88.4,33600,1785
13/2/2018 17:30,645,18,11.1,4.1,86.6,33600,1789
13/2/2018 18:00,698,17,9.3,4.1,88.4,29917,1680
13/2/2018 18:30,698,17,7.5,4.1,86.6,29917,1776
13/2/2018 19:00,700,16.9,5.4,12.5,88.4,28256,1247
13/2/2018 19:30,700,17,7.4,4.1,86.6,28256,143
13/2/2018 20:00,800,16,5.3,4.1,88.4,27761,141
13/2/2018 20:30,800,17,3.5,3.1,86.6,27761,140
13/2/2018 21:00,800,17,3.6,3,88.4,26268,137
13/2/2018 21:30,800,17,3.6,3.1,86.6,26268,134
13/2/2018 22:00,720,16.8,3.5,12,93.7,24461,1239
13/2/2018 22:30,720,17,5.3,3.1,86.6,24461,1229
13/2/2018 23:00,700,17,5.3,3,88.4,23469,1226
13/2/2018 23:30,700,16,5.3,3.1,86.6,23469,1175
14/2/2018 0:00,937,16,5.3,2.1,89.1,23872,130
14/2/2018 0:30,937,15,5.3,2.1,88,23872,129
14/2/2018 1:00,941.8,15.3,3.5,2.5,89.1,23568,127
14/2/2018 1:30,941.8,15,1.8,3.1,88,23568,126
14/2/2018 2:00,941.8,14.1,1.8,2.1,89.1,23165,126
14/2/2018 2:30,941.8,15,1.8,2.1,88,23165,126
14/2/2018 3:00,941.8,16,5.4,2.1,89.1,23430,125
14/2/2018 3:30,941.8,16,5.4,2.1,86.6,23430,125
14/2/2018 4:00,900,15.4,3.6,2.6,93.9,23579,125
14/2/2018 4:30,900,15.9,5.4,1.1,98.2,23579,125
14/2/2018 5:00,941.8,16,3.6,1.1,46.6,23774,125
14/2/2018 5:30,941.8,15.9,3.5,1.1,98.2,23774,124
14/2/2018 6:00,941.8,16,1.8,1.1,46.6,24270,959
14/2/2018 6:30,941.8,15.9,1.9,1.1,98.2,24270,960
14/2/2018 7:00,877.6,15.5,5.3,1.1,99.2,25719,1093
14/2/2018 7:30,877.6,16,3.7,1.1,97.3,25719,965
14/2/2018 8:00,800,16.1,5.4,1.1,46.2,26970,999
14/2/2018 8:30,800,16.1,5.4,1.2,49.1,26970,1055
14/2/2018 9:00,700,16.1,5.4,2.1,49.6,28928,1004
14/2/2018 9:30,700,17.1,5.4,3.2,49.1,28928,1183
14/2/2018 10:00,700,17.7,5.4,12.5,70.6,29243,1206
14/2/2018 10:30,700,19.1,3.6,5.1,49.1,29243,1142
14/2/2018 11:00,750,22.1,5.4,6,0.8,27080,1177
14/2/2018 11:30,750,21.1,5.4,6.1,25,27080,1120
14/2/2018 12:00,700,23,7.5,7,0.8,27363,129
14/2/2018 12:30,700,24,7.7,7,25,27363,130
14/2/2018 13:00,650,24.3,6.4,13.8,78.3,28408,965
14/2/2018 13:30,650,25.9,11.3,7,25,28408,1054
14/2/2018 14:00,650,26,11.2,8,0.8,29516,1100
14/2/2018 14:30,650,25.9,11.3,8,25,29516,1142
14/2/2018 15:00,650,25,16.5,8,0.8,29791,140
14/2/2018 15:30,650,25.9,16.5,8,25,29791,142
14/2/2018 16:00,650,24.3,8.9,14.3,58.9,31482,1154
14/2/2018 16:30,650,24.9,12.8,8,25,31482,1780
14/2/2018 17:00,700,24,11.1,8,0.8,33600,1785
14/2/2018 17:30,700,22,11.2,8,25,33600,1789
14/2/2018 18:00,800,20,5.4,8,0.8,29917,1680
14/2/2018 18:30,800,20,5.5,8,25,29917,1776
14/2/2018 19:00,720,19.2,4.5,12.9,78.3,28256,1247
14/2/2018 19:30,720,18,5.3,4.1,25,28256,143
14/2/2018 20:00,877.6,18,3.6,5,0.8,27761,141
14/2/2018 20:30,877.6,18,1.8,4.1,25,27761,140
14/2/2018 21:00,941.8,18,3.6,3.1,0.8,26268,137
14/2/2018 21:30,941.8,17,3.6,3.1,25,26268,134
14/2/2018 22:00,900,17.6,3.6,11.5,88,24461,1239
14/2/2018 22:30,900,17,3.5,3.1,25,24461,1229
14/2/2018 23:00,850,18,3.6,2.1,0.8,23469,1226
14/2/2018 23:30,850,17,3.6,2.2,25,23469,1175
15/2/2018 0:00,750,17,3.6,2.1,0.8,23872,130
15/2/2018 0:30,750,17,3.5,2.2,25,23872,129
15/2/2018 1:00,730,16,3.5,3.1,88,23568,127
15/2/2018 1:30,730,15.1,3.5,2.2,25,23568,126
15/2/2018 2:00,680,16,3.6,2.1,0.8,23165,126
15/2/2018 2:30,680,16,3.5,2.2,25,23165,126
15/2/2018 3:00,680,16,3.5,2.1,0.8,23430,125
15/2/2018 3:30,680,15,1.9,2.2,25,23430,125
15/2/2018 4:00,710,15.9,1.8,0.6,93.5,23579,125
15/2/2018 4:30,710,15,1.9,1.2,97.3,23579,125
15/2/2018 5:00,650,15,1.8,1.1,46.2,23774,125
15/2/2018 5:30,650,15,1.9,1.2,25,23774,124
15/2/2018 6:00,800,15,1.9,1,49.6,24270,959
15/2/2018 6:30,800,15,1.9,1,49.1,24270,960
15/2/2018 7:00,750,15.9,5.4,1.9,88,25719,1093
15/2/2018 7:30,750,17,3.7,2.9,25,25719,965
15/2/2018 8:00,680,19,5.4,4.9,0.8,26970,999
15/2/2018 8:30,680,20.9,3.7,6.9,51.4,26970,1055
15/2/2018 9:00,550,22,5.4,7,28,28928,1004
15/2/2018 9:30,550,23.9,5.3,8,25,28928,1183
15/2/2018 10:00,1,25.1,7.5,14.3,59.1,29243,1206
15/2/2018 10:30,1,26.9,7.6,8.9,25,29243,1142
15/2/2018 11:00,500,28,7.6,9.9,0.8,27080,1177
15/2/2018 11:30,500,28.8,12.8,9.9,25,27080,1120
15/2/2018 12:00,680,28,9.4,9.9,0.8,27363,129
15/2/2018 12:30,680,28.9,11.2,9.9,25,27363,130
15/2/2018 13:00,613,28.6,8.3,15.2,88,28408,965
15/2/2018 13:30,613,29.8,9.4,9.9,25,28408,1054
15/2/2018 14:00,700,29.9,9.4,9.9,0.8,29516,1100
15/2/2018 14:30,700,29.8,9.6,9.9,25,29516,1142
15/2/2018 15:00,722,29.9,11.2,9.9,0.8,29791,140
15/2/2018 15:30,722,28.8,9.4,9.9,25,29791,142
15/2/2018 16:00,800,28.2,7.4,15.2,88,31482,1154
15/2/2018 16:30,800,26.9,7.6,9.9,25,31482,1780
15/2/2018 17:00,750,26,7.6,9.9,0.8,33600,1785
15/2/2018 17:30,750,24,7.5,7,25,33600,1789
15/2/2018 18:00,877.5,23,7.6,6,0.8,29917,1680
15/2/2018 18:30,877.5,22,5.3,6,49.1,29917,1776
15/2/2018 19:00,877.6,21.6,7.4,13.4,70.6,28256,1247
15/2/2018 19:30,877.6,21,5.3,5,49.1,28256,143
15/2/2018 20:00,941.8,20,5.3,4,49.6,27761,141
15/2/2018 20:30,941.8,19,1.8,3.1,49.1,27761,140
15/2/2018 21:00,941.8,19,5.4,3,49.6,26268,137
15/2/2018 21:30,941.8,19,1.9,2.1,49.1,26268,134
15/2/2018 22:00,941.8,19.1,1.9,11.5,70.6,24461,1239
15/2/2018 22:30,941.8,19,1.8,2.1,49.1,24461,1229
15/2/2018 23:00,941.8,19,1.8,2.1,50,23469,1226
15/2/2018 23:30,941.8,19,3.5,2.1,50,23469,1175
16/2/2018 0:00,941.8,19,5.3,2,50,23872,130
16/2/2018 0:30,941.8,19.1,5.3,2.1,50,23872,129
16/2/2018 1:00,900,18.6,7.4,2,71,23568,127
16/2/2018 1:30,900,18.1,7.4,2.1,50,23568,126
16/2/2018 2:00,877.5,18.1,7.5,2,50,23165,126
16/2/2018 2:30,877.5,19,5.3,2.1,50,23165,126
16/2/2018 3:00,800,19,5.3,1.1,50,23430,125
16/2/2018 3:30,800,18,5.3,1.1,50,23430,125
16/2/2018 4:00,800,17.9,1.9,2.6,93.9,23579,125
16/2/2018 4:30,800,18,1.9,1.1,98.2,23579,125
16/2/2018 5:00,730,17,1.9,1.1,46.2,23774,125
16/2/2018 5:30,730,17,1.9,1.1,97.3,23774,124
16/2/2018 6:00,810,17,1.9,1,46.2,24270,959
16/2/2018 6:30,810,17,3.6,1.1,49.1,24270,960
16/2/2018 7:00,780,18.1,6.4,4.7,70.6,25719,1093
16/2/2018 7:30,780,19,9.3,1.1,49.1,25719,965
16/2/2018 8:00,720,20,9.4,1.1,88,26970,999
16/2/2018 8:30,720,19,12.8,1.1,85.8,26970,1055
16/2/2018 9:00,600,20.1,12.8,2,49.6,28928,1004
16/2/2018 9:30,600,20.1,14.4,4,49.1,28928,1183
16/2/2018 10:00,1,20.6,11.6,13.4,70.6,29243,1206
16/2/2018 10:30,1,22.1,14.3,6,49.1,29243,1142
16/2/2018 11:00,500,24,11.2,7,49.6,27080,1177
16/2/2018 11:30,500,25,11.1,7,49.1,27080,1120
16/2/2018 12:00,645,26,12.9,8,49.6,27363,129
16/2/2018 12:30,645,26.9,12.9,9.9,49.1,27363,130
16/2/2018 13:00,645,26.3,10.9,15.2,70.6,28408,965
16/2/2018 13:30,645,27,14.5,9.9,49.1,28408,1054
16/2/2018 14:00,600,28,12.9,9.9,49.6,29516,1100
16/2/2018 14:30,600,28,12.9,9.9,49.1,29516,1142
16/2/2018 15:00,613,28,13,9.9,49.6,29791,140
16/2/2018 15:30,613,26.9,13,9.9,50,29791,142
16/2/2018 16:00,613,26.5,8.2,14.3,71.4,31482,1154
16/2/2018 16:30,613,25.9,7.6,8,50,31482,1780
16/2/2018 17:00,1,25,7.5,8,50,33600,1785
16/2/2018 17:30,1,23,9.2,8,50,33600,1789
16/2/2018 18:00,750,22,9.2,5,50,29917,1680
16/2/2018 18:30,750,21,9,6,85.8,29917,1776
16/2/2018 19:00,780,22.2,5.3,12.9,88,28256,1247
16/2/2018 19:30,780,21,5.3,5,85.8,28256,143
16/2/2018 20:00,822.7,21,5.4,5,88,27761,141
16/2/2018 20:30,822.7,20,3.6,5,85.8,27761,140
16/2/2018 21:00,877.6,22,3.6,5,88,26268,137
16/2/2018 21:30,877.6,21.9,1.7,5,85.8,26268,134
16/2/2018 22:00,822.7,21.9,3.6,12.9,88,24461,1239
16/2/2018 22:30,822.7,21.9,3.6,5,85.8,24461,1229
16/2/2018 23:00,822.7,22,5.4,5,88,23469,1226
16/2/2018 23:30,822.7,20.9,5.3,5,86.6,23469,1175
17/2/2018 0:00,700,22,5.3,5,88.4,23872,130
17/2/2018 0:30,700,20.9,5.3,5,86.6,23872,129
17/2/2018 1:00,649,21.1,3.5,12.9,88.4,23568,127
17/2/2018 1:30,649,20.9,1.9,4.1,86.6,23568,126
17/2/2018 2:00,649,21,3.5,4,88.4,23165,126
17/2/2018 2:30,649,20.9,5.3,4.1,86.6,23165,126
17/2/2018 3:00,1,21,5.3,4,88.4,23430,125
17/2/2018 3:30,1,20.9,5.2,4.1,86.6,23430,125
17/2/2018 4:00,1,20.9,9,12.4,88.4,23579,125
17/2/2018 4:30,1,20.9,9,4.1,86.6,23579,125
17/2/2018 5:00,500,21,14.5,4,88.4,23774,125
17/2/2018 5:30,500,20.9,14.2,5,86.6,23774,124
17/2/2018 6:00,650,21,14.5,4,88.4,24270,959
17/2/2018 6:30,650,19.9,5.2,3.1,85.8,24270,960
17/2/2018 7:00,650,20.3,5.2,12,88,25719,1093
17/2/2018 7:30,650,22,5.3,3.1,85.8,25719,965
17/2/2018 8:00,600,24,9.3,5,49.6,26970,999
17/2/2018 8:30,600,24,3.5,7.9,25,26970,1055
17/2/2018 9:00,1,25,3.6,8,0.8,28928,1004
17/2/2018 9:30,1,26,3.5,9.9,25,28928,1183
17/2/2018 10:00,1,26.3,9.1,15.2,59.1,29243,1206
17/2/2018 10:30,1,27,7.5,10,25,29243,1142
17/2/2018 11:00,1,27,9.3,10,27.6,27080,1177
17/2/2018 11:30,1,27,12.7,10,25,27080,1120
17/2/2018 12:00,1,29,11.1,10,27.6,27363,129
17/2/2018 12:30,1,29,12.8,10,25,27363,130
17/2/2018 13:00,1,28,16.1,15.3,59.1,28408,965
17/2/2018 13:30,1,28.9,16.5,10,25,28408,1054
17/2/2018 14:00,1,29,16.5,10,27.6,29516,1100
17/2/2018 14:30,1,28.9,18.2,10,25,29516,1142
17/2/2018 15:00,1,28,20.4,10,27.6,29791,140
17/2/2018 15:30,1,27.9,18.4,10,25,29791,142
17/2/2018 16:00,600,26.3,16.2,15.3,78.3,31482,1154
17/2/2018 16:30,600,25.9,18.3,10,25,31482,1780
17/2/2018 17:00,1,25,20.5,10,0.8,33600,1785
17/2/2018 17:30,1,23.9,20.2,9.9,25,33600,1789
17/2/2018 18:00,500,23,14.6,10,0.8,29917,1680
17/2/2018 18:30,500,23,16.2,9.9,25,29917,1776
17/2/2018 19:00,600,22.1,12.7,15.2,88.8,28256,1247
17/2/2018 19:30,600,22,7.4,9.9,50,28256,143
17/2/2018 20:00,800,22,7.5,9.9,1.6,27761,141
17/2/2018 20:30,800,21,1.8,9.9,50,27761,140
17/2/2018 21:00,800,21,3.6,8,2.7,26268,137
17/2/2018 21:30,800,21,7.5,6,88,26268,134
17/2/2018 22:00,810,20.6,5.3,13.4,89.9,24461,1239
17/2/2018 22:30,810,21,7.4,6,88,24461,1229
17/2/2018 23:00,700,21,7.5,6,2.7,23469,1226
17/2/2018 23:30,700,20.1,5.4,6,88,23469,1175
18/2/2018 0:00,700,20.1,3.6,4.1,2.7,23872,130
18/2/2018 0:30,700,20.1,3.5,5.1,88,23872,129
18/2/2018 1:00,1,19.5,3.5,12.9,89.9,23568,127
18/2/2018 1:30,1,20.1,3.5,5.1,88,23568,126
18/2/2018 2:00,1,19.1,3.6,4.1,2.7,23165,126
18/2/2018 2:30,1,19.1,3.5,4.1,88,23165,126
18/2/2018 3:00,1,18.1,3.6,4.1,2.7,23430,125
18/2/2018 3:30,1,18.1,3.5,4.1,88,23430,125
18/2/2018 4:00,1,18.1,3.6,12,89.9,23579,125
18/2/2018 4:30,1,18.1,3.5,3.1,88,23579,125
18/2/2018 5:00,1,18.1,3.6,2.1,2.7,23774,125
18/2/2018 5:30,1,18.1,1.8,2.2,88,23774,124
18/2/2018 6:00,700,18.1,3.6,2.1,2.7,24270,959
18/2/2018 6:30,700,18.1,1.8,1.2,50,24270,960
18/2/2018 7:00,710,19.2,1.8,1.1,89.9,25719,1093
18/2/2018 7:30,710,20.1,3.7,1.2,51.4,25719,965
18/2/2018 8:00,649,20.1,1.8,1.1,50.6,26970,999
18/2/2018 8:30,649,21.1,3.7,1.2,88,26970,1055
18/2/2018 9:00,450,22.1,3.6,2.1,88,28928,1004
18/2/2018 9:30,450,23.1,5.5,4.1,85.8,28928,1183
18/2/2018 10:00,513,23.2,4.5,13.4,70.6,29243,1206
18/2/2018 10:30,513,26,7.6,8,50,29243,1142
18/2/2018 11:00,500,27,5.5,10,50,27080,1177
18/2/2018 11:30,500,27,9.4,9.9,50,27080,1120
18/2/2018 12:00,1,29,12.9,10,50,27363,129
18/2/2018 12:30,1,28.9,16.4,9.9,50,27363,130
18/2/2018 13:00,1,27.4,13.4,15.2,71,28408,965
18/2/2018 13:30,1,29.9,18.2,9.9,50,28408,1054
18/2/2018 14:00,1,29,18.2,10,50,29516,1100
18/2/2018 14:30,1,28.9,18.2,9.9,49.1,29516,1142
18/2/2018 15:00,1,28,20.4,10,49.6,29791,140
18/2/2018 15:30,1,26.9,16.5,9.9,49.1,29791,142
18/2/2018 16:00,680,25.4,12.4,15.2,70.6,31482,1154
18/2/2018 16:30,680,25.9,16.5,9.9,50,31482,1780
18/2/2018 17:00,780,25,16.5,9,88.4,33600,1785
18/2/2018 17:30,780,24,16.2,9,88,33600,1789
18/2/2018 18:00,877.6,24,14.7,8,89.1,29917,1680
18/2/2018 18:30,877.6,24,11,8.9,88,29917,1776
18/2/2018 19:00,877.5,23.8,6.4,14.7,89.1,28256,1247
18/2/2018 19:30,877.5,23,5.5,8.9,88,28256,143
18/2/2018 20:00,780,23,7.5,8.9,89.1,27761,141
18/2/2018 20:30,780,23,7.4,8.9,88,27761,140
18/2/2018 21:00,779.5,23,7.5,8.9,89.1,26268,137
18/2/2018 21:30,779.5,23,7.5,8.9,88,26268,134
18/2/2018 22:00,800,23.2,5.4,14.7,94.3,24461,1239
18/2/2018 22:30,800,23,7.5,8.9,88,24461,1229
18/2/2018 23:00,650,23,7.6,8.9,89.1,23469,1226
18/2/2018 23:30,650,23,7.6,6.9,88,23469,1175
19/2/2018 0:00,680,23,5.4,6,89.1,23872,130
19/2/2018 0:30,680,23,5.5,6,88,23872,129
19/2/2018 1:00,650,22.9,7.5,13.3,89.1,23568,127
19/2/2018 1:30,650,23,7.4,6,88,23568,126
19/2/2018 2:00,680,23,7.5,6,89.1,23165,126
19/2/2018 2:30,680,23,7.5,6,88,23165,126
19/2/2018 3:00,680,23,5.4,6,89.1,23430,125
19/2/2018 3:30,680,23,5.4,6,88,23430,125
19/2/2018 4:00,710,22.8,5.4,13.3,89.1,23579,125
19/2/2018 4:30,710,23,5.5,5,88,23579,125
19/2/2018 5:00,730,22,5.4,4,89.1,23774,125
19/2/2018 5:30,730,22,5.3,4,88,23774,124
19/2/2018 6:00,725,22,7.5,3,89.1,24270,959
19/2/2018 6:30,725,22,7.4,3,88,24270,960
19/2/2018 7:00,725,22.7,5.3,12.4,76.9,25719,1093
19/2/2018 7:30,725,24,5.3,4,88,25719,965
19/2/2018 8:00,680,24,3.7,6,50.6,26970,999
19/2/2018 8:30,680,25,3.8,7,51.4,26970,1055
19/2/2018 9:00,590.7,26,3.6,9.9,50,28928,1004
19/2/2018 9:30,590.7,26.9,5.6,9.9,51.4,28928,1183
19/2/2018 10:00,1,27.2,6.4,15.2,71.7,29243,1206
19/2/2018 10:30,1,27.9,14.6,9.9,51.4,29243,1142
19/2/2018 11:00,500,29,14.7,9.9,50.6,27080,1177
19/2/2018 11:30,500,29.8,14.6,9.9,51.4,27080,1120
19/2/2018 12:00,650,30,20.4,9.9,28,27363,129
19/2/2018 12:30,650,28.9,20.3,9.9,25.9,27363,130
19/2/2018 13:00,698,28.2,15,15.2,59.6,28408,965
19/2/2018 13:30,698,28.9,22.1,9.9,25.9,28408,1054
19/2/2018 14:00,710,29,25.8,9.9,28,29516,1100
19/2/2018 14:30,710,28.9,25.5,9.9,25,29516,1142
19/2/2018 15:00,700,29,22.2,9.9,27.6,29791,140
19/2/2018 15:30,700,27.9,22.1,9.9,25,29791,142
19/2/2018 16:00,800,27.2,16.9,15.2,59.1,31482,1154
19/2/2018 16:30,800,26.9,23.8,9.9,25,31482,1780
19/2/2018 17:00,779.5,26,20.4,9.9,27.6,33600,1785
19/2/2018 17:30,779.5,25,16.4,9.9,25,33600,1789
19/2/2018 18:00,800,24,18.2,9.9,28,29917,1680
19/2/2018 18:30,800,24,11.1,9.9,27.2,29917,1776
19/2/2018 19:00,800,23.9,6.3,15.2,60.2,28256,1247
19/2/2018 19:30,800,23,11.1,9.9,27.2,28256,143
19/2/2018 20:00,780,23,14.6,9.9,28.7,27761,141
19/2/2018 20:30,780,23,13,9.9,27.2,27761,140
19/2/2018 21:00,800,23,12.9,9.9,28.7,26268,137
19/2/2018 21:30,800,23,11.1,9.9,27.2,26268,134
19/2/2018 22:00,852,22.5,11.1,15.2,71.7,24461,1239
19/2/2018 22:30,852,23,9.4,9.9,51.4,24461,1229
19/2/2018 23:00,800,22,7.6,9.9,50.6,23469,1226
19/2/2018 23:30,800,22,7.7,9.9,51.4,23469,1175
20/2/2018 0:00,650,22,3.8,9.9,50.6,23872,130
20/2/2018 0:30,650,22,3.9,9.9,51.4,23872,129
20/2/2018 1:00,640,21.5,2.1,15.2,71.7,23568,127
20/2/2018 1:30,640,22,1.9,9.9,51.4,23568,126
20/2/2018 2:00,600,21.1,3.7,9.9,50.6,23165,126
20/2/2018 2:30,600,21,3.7,7,51.4,23165,126
20/2/2018 3:00,640,21,3.6,3.1,50.6,23430,125
20/2/2018 3:30,640,21,3.6,4.1,51.4,23430,125
20/2/2018 4:00,640,21.2,5.3,12.4,71,23579,125
20/2/2018 4:30,640,21,5.5,4.1,50,23579,125
20/2/2018 5:00,640,21,5.4,2.1,50,23774,125
20/2/2018 5:30,640,22,7.5,1.2,98.2,23774,124
20/2/2018 6:00,580,21,5.4,0.1,46.6,24270,959
20/2/2018 6:30,580,21,1.9,0.2,98.2,24270,960
20/2/2018 7:00,640,21.8,2.8,4.3,99.2,25719,1093
20/2/2018 7:30,640,21.1,3.7,0.2,98.2,25719,965
20/2/2018 8:00,680,21.1,7.6,1.1,46.6,26970,999
20/2/2018 8:30,680,22,9.3,1.2,98.2,26970,1055
20/2/2018 9:00,640,22.1,9.4,3.1,88.4,28928,1004
20/2/2018 9:30,640,24,7.6,7.9,86.6,28928,1183
20/2/2018 10:00,600,25.5,6.4,14.3,88.4,29243,1206
20/2/2018 10:30,600,27.9,7.6,9.9,86.6,29243,1142
20/2/2018 11:00,650,29,11.2,9.9,50,27080,1177
20/2/2018 11:30,650,28.9,12.9,9.9,49.1,27080,1120
20/2/2018 12:00,710,28,11.2,9.9,49.6,27363,129
20/2/2018 12:30,710,29.9,9.7,9.9,49.1,27363,130
20/2/2018 13:00,680,29.8,8.2,15.2,70.6,28408,965
20/2/2018 13:30,680,30.8,13.1,9.9,49.1,28408,1054
20/2/2018 14:00,649,30,14.9,9.9,27.6,29516,1100
20/2/2018 14:30,649,28.8,14.9,9.9,25,29516,1142
20/2/2018 15:00,720,29,13,9.9,27.6,29791,140
20/2/2018 15:30,720,28.8,16.6,9.9,25,29791,142
20/2/2018 16:00,728,26.9,11.6,15.2,59.1,31482,1154
20/2/2018 16:30,728,25.9,16.4,9.9,49.1,31482,1780
20/2/2018 17:00,640,24,16.4,7,88,33600,1785
20/2/2018 17:30,640,24,16.2,6,85.8,33600,1789
20/2/2018 18:00,649,24,14.6,6,88.4,29917,1680
20/2/2018 18:30,649,23,5.5,7,86.6,29917,1776
20/2/2018 19:00,680,23.2,5.5,14.3,93.7,28256,1247
20/2/2018 19:30,680,23,5.5,7.9,86.6,28256,143
20/2/2018 20:00,800,23,5.4,7,88.4,27761,141
20/2/2018 20:30,800,23,5.5,7,86.6,27761,140
20/2/2018 21:00,800,23,5.5,6,88.4,26268,137
20/2/2018 21:30,800,22,5.5,6,86.6,26268,134
20/2/2018 22:00,800,22.5,5.5,13.3,88.4,24461,1239
20/2/2018 22:30,800,22.3,5.45,9.65,89.2,24461,1229
20/2/2018 23:00,700,22.1,5.4,6,90,23469,1226
20/2/2018 23:30,700,22.1,5.4,5.5,90,23469,1175
21/2/2018 0:00,730,22.1,5.4,5,90,23872,130
21/2/2018 0:30,730,22.15,5.4,12.5,90,23872,129
21/2/2018 1:00,720,22.2,5.4,20,90,23568,127
21/2/2018 1:30,720,22.15,5.4,11,70,23568,126
21/2/2018 2:00,680,22.1,5.4,2,50,23165,126
21/2/2018 2:30,680,22.1,5.4,1,25,23165,126
21/2/2018 3:00,650,22.1,5.4,0,0,23430,125
21/2/2018 3:30,650,22,4.5,2,45,23430,125
21/2/2018 4:00,680,21.9,3.6,4,90,23579,125
21/2/2018 4:30,680,22,4.5,2,45,23579,125
21/2/2018 5:00,649,22.1,5.4,0,0,23774,125
21/2/2018 5:30,649,21.6,3.6,0.5,0,23774,124
21/2/2018 6:00,649,21.1,1.8,1,0,24270,959
21/2/2018 6:30,649,21.5,2.7,4.5,50,24270,960
21/2/2018 7:00,649,21.9,3.6,8,100,25719,1093
21/2/2018 7:30,649,22,3.6,5,95,25719,965
